,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-10-06 02:50:00,101.24184071749836,0.0,112.43251083749524,78.69504362999584,16659.54304201952,81992.43506010453,3.8123902745637914,98651.97810212405,0.036642247077961855
2018-10-06 02:51:00,101.24184071749836,0.0,112.43251083749524,78.69504362999584,16659.543042019533,81993.89622699168,1.4611668871627528,98653.43926901121,0.0
2018-10-06 02:52:00,101.24184071749836,0.0,112.43251083749524,78.69504362999584,16659.54304201952,81994.28936216547,0.39313517376627294,98653.83240418498,0.0
2018-10-06 02:53:00,101.24184071749836,0.0,112.43251083749524,78.69504362999584,16659.543042019533,81994.87991503706,0.5905528716088987,98654.4229570566,0.0
2018-10-06 02:54:00,101.24184071749836,0.0,112.43251083749524,78.69504362999584,16659.54304201952,81994.09262455639,-0.7872904806837093,98653.63566657591,0.0
2018-10-06 02:55:00,101.27214071749836,0.0,112.46546710749524,78.79504362999583,16630.692471767412,82023.01312040043,0.06992559193385502,98653.70559216784,0.014418076088012335
2018-10-06 02:56:00,101.27214071749836,0.0,112.46546710749524,78.79504362999583,16630.692471767397,82022.22559602908,-0.7875243713587101,98652.91806779648,0.0
2018-10-06 02:57:00,101.27214071749836,0.0,112.46546710749524,78.79504362999583,16630.692471767397,82022.73195673266,0.5063607035870312,98653.42442850006,0.0
2018-10-06 02:58:00,101.27214071749836,0.0,112.46546710749524,78.79504362999583,16630.692471767412,82023.2942840682,0.5623273355401612,98653.9867558356,0.0
2018-10-06 02:59:00,101.27214071749836,0.0,112.46546710749524,78.79504362999583,16630.692471767412,82025.09538197661,1.801097908418152,98655.78785374403,0.0
2018-10-06 03:00:00,101.37214071749835,0.0,112.56546710749524,78.89504362999583,16550.852071517424,82106.078233696,1.1424514693910761,98656.93030521342,0.03990024999999773
2018-10-06 03:01:00,101.37214071749835,0.0,112.56546710749524,78.89504362999583,16550.852071517424,82121.5654684714,15.48723477539413,98672.41753998882,0.0
2018-10-06 03:02:00,101.37214071749835,0.0,112.56546710749524,78.89504362999583,16550.852071517424,82145.47344972858,23.907981257193107,98696.325521246,0.0
2018-10-06 03:03:00,101.37214071749835,0.0,112.56546710749524,78.89504362999583,16550.852071517424,82155.16044579365,9.68699606506197,98706.01251731107,0.0
2018-10-06 03:04:00,101.37214071749835,0.0,112.56546710749524,78.89504362999583,16550.852071517438,82155.07626973494,-0.0841760586963107,98705.92834125238,0.0
2018-10-06 03:05:00,101.45952277749835,0.0,112.66546710749523,78.93859302999583,16480.756727093496,82226.15030540893,0.9786912500406623,98706.90703250242,0.03503015713339936
2018-10-06 03:06:00,101.45952277749835,0.0,112.66546710749523,78.93859302999583,16480.756727093496,82226.62958816199,0.47928275305629636,98707.38631525548,0.0
2018-10-06 03:07:00,101.45952277749835,0.0,112.66546710749523,78.93859302999583,16480.756727093496,82226.60114865252,-0.028439509463488388,98707.35787574602,0.0
2018-10-06 03:08:00,101.45952277749835,0.0,112.66546710749523,78.93859302999583,16480.75672709351,82228.26381304966,1.6626643971516266,98709.02054014317,0.0
2018-10-06 03:09:00,101.45952277749835,0.0,112.66546710749523,78.93859302999583,16480.75672709351,82228.03817910355,-0.22563394611854842,98708.79490619706,0.0
2018-10-06 03:10:00,101.55952277749834,0.0,112.76546710749523,79.03859302999582,16400.86480109353,82307.6368028993,-0.2933022042279435,98708.50160399283,0.039925999999997734
2018-10-06 03:11:00,101.55952277749834,0.0,112.76546710749523,79.03859302999582,16400.864801093514,82306.4518986525,-1.1849042468051314,98707.31669974602,0.0
2018-10-06 03:12:00,101.55952277749834,0.0,112.76546710749523,79.03859302999582,16400.864801093514,82306.2816423821,-0.1702562703972621,98707.14644347562,0.0
2018-10-06 03:13:00,101.55952277749834,0.0,112.76546710749523,79.03859302999582,16400.86480109353,82307.52352360192,1.2418812198244604,98708.38832469545,0.0
2018-10-06 03:14:00,101.55952277749834,0.0,112.76546710749523,79.03859302999582,16400.86480109353,82306.25362752128,-1.269896080646859,98707.1184286148,0.0
2018-10-06 03:15:00,101.65952277749834,0.0,112.86546710749522,79.13859302999582,16320.975626468513,82385.39680877619,-0.7459933701034834,98706.3724352447,0.039924624999997736
2018-10-06 03:16:00,101.65952277749834,0.0,112.86546710749522,79.13859302999582,16320.975626468513,82385.31249159099,-0.08431718519631737,98706.2881180595,0.0
2018-10-06 03:17:00,101.65952277749834,0.0,112.86546710749522,79.13859302999582,16320.975626468513,82385.25618926661,-0.056302324374483764,98706.23181573513,0.0
2018-10-06 03:18:00,101.65952277749834,0.0,112.86546710749522,79.13859302999582,16320.975626468498,82383.98452058327,-1.271668683352877,98704.96014705177,0.0
2018-10-06 03:19:00,101.65952277749834,0.0,112.86546710749522,79.13859302999582,16320.975626468513,82387.56980093314,3.5852803498816277,98708.54542740165,0.0
2018-10-06 03:20:00,101.75952277749833,0.0,112.96546710749521,79.13859302999582,16246.909611968513,82469.1329027777,7.497087344561744,98716.04251474621,0.037014499999997896
2018-10-06 03:21:00,101.75952277749833,0.0,112.96546710749521,79.13859302999582,16246.909611968498,82472.23823326908,3.10533049137146,98719.14784523757,0.0
2018-10-06 03:22:00,101.75952277749833,0.0,112.96546710749521,79.13859302999582,16246.909611968527,82475.26021642932,3.021983160266605,98722.16982839785,0.0
2018-10-06 03:23:00,101.75952277749833,0.0,112.96546710749521,79.13859302999582,16246.909611968513,82477.04048547523,1.78026904588583,98723.95009744374,0.0
2018-10-06 03:24:00,101.75952277749833,0.0,112.96546710749521,79.13859302999582,16246.909611968527,82476.47565813968,-0.5648273355369624,98723.3852701082,0.0
2018-10-06 03:25:00,101.85952277749833,0.0,113.06546710749521,79.23859302999581,16167.004679468533,82557.24375421599,0.8631635763110885,98724.24843368452,0.039932499999997734
2018-10-06 03:26:00,101.85952277749833,0.0,113.06546710749521,79.23859302999581,16167.004679468533,82558.88413114959,1.6403769336052432,98725.88881061813,0.0
2018-10-06 03:27:00,101.85952277749833,0.0,113.06546710749521,79.23859302999581,16167.004679468533,82564.59300957798,5.708878428381126,98731.59768904651,0.0
2018-10-06 03:28:00,101.85952277749833,0.0,113.06546710749521,79.23859302999581,16167.004679468533,82569.02916657436,4.436156996383452,98736.03384604289,0.0
2018-10-06 03:29:00,101.85952277749833,0.0,113.06546710749521,79.23859302999581,16167.004679468533,82568.37927205363,-0.6498945207338469,98735.38395152216,0.0
2018-10-06 03:30:00,101.85952277749833,0.0,113.1654671074952,79.23859302999581,16144.444655093524,82591.26671544305,0.3274190144216285,98735.71137053658,0.01127437499999936
2018-10-06 03:31:00,101.85952277749833,0.0,113.1654671074952,79.23859302999581,16144.444655093539,82591.15343614566,-0.11327929738170106,98735.5980912392,0.0
2018-10-06 03:32:00,101.85952277749833,0.0,113.1654671074952,79.23859302999581,16144.444655093539,82589.59712639725,-1.5563097484121342,98734.04178149079,0.0
2018-10-06 03:33:00,101.85952277749833,0.0,113.1654671074952,79.23859302999581,16144.444655093524,82588.09717172185,-1.4999546754059296,98732.54182681537,0.0
2018-10-06 03:34:00,101.85952277749833,0.0,113.1654671074952,79.23859302999581,16144.444655093524,82580.7693319234,-7.3278397984569,98725.21398701692,0.0
2018-10-06 03:35:00,101.95952277749832,0.0,113.2654671074952,79.3385930299958,16064.547726593533,82653.24209184649,-7.424168576887941,98717.78981844003,0.03992849999999773
2018-10-06 03:36:00,101.95952277749832,0.0,113.2654671074952,79.3385930299958,16064.547726593533,82653.95023594296,0.7081440964624008,98718.4979625365,0.0
2018-10-06 03:37:00,101.95952277749832,0.0,113.2654671074952,79.3385930299958,16064.547726593533,82654.43132144466,0.4810855016989978,98718.97904803819,0.0
2018-10-06 03:38:00,101.95952277749832,0.0,113.2654671074952,79.3385930299958,16064.547726593533,82653.24166719786,-1.189654246806254,98717.78939379139,0.0
2018-10-06 03:39:00,101.95952277749832,0.0,113.2654671074952,79.3385930299958,16064.547726593533,82652.8449742327,-0.3966929651490545,98717.39270082624,0.0
2018-10-06 03:40:00,102.02786552749832,0.0,113.36546710749519,79.4385930299958,16000.962933835413,82716.7942587992,0.3644918083803272,98717.75719263461,0.031776508124999193
2018-10-06 03:41:00,102.02786552749832,0.0,113.36546710749519,79.4385930299958,16000.962933835413,82716.22743146366,-0.5668273355369604,98717.19036529907,0.0
2018-10-06 03:42:00,102.02786552749832,0.0,113.36546710749519,79.4385930299958,16000.962933835399,82715.68833002386,-0.5391014398244939,98716.65126385925,0.0
2018-10-06 03:43:00,102.02786552749832,0.0,113.36546710749519,79.4385930299958,16000.962933835413,82716.51084513143,0.8225151075929741,98717.47377896684,0.0
2018-10-06 03:44:00,102.02786552749832,0.0,113.36546710749519,79.4385930299958,16000.962933835413,82714.75243890044,-1.7584062309869426,98715.71537273585,0.0
2018-10-06 03:45:00,102.05713867249833,0.0,113.46546710749519,79.5385930299958,15957.509841203384,82758.63852975194,0.43299821947263295,98716.14837095533,0.021715688471774196
2018-10-06 03:46:00,102.05713867249833,0.0,113.46546710749519,79.5385930299958,15957.50984120337,82759.94276480644,1.3042350544925352,98717.45260600981,0.0
2018-10-06 03:47:00,102.05713867249833,0.0,113.46546710749519,79.5385930299958,15957.509841203384,82760.62412143935,0.6813566329180972,98718.13396264274,0.0
2018-10-06 03:48:00,102.05713867249833,0.0,113.46546710749519,79.5385930299958,15957.509841203384,82759.71614278085,-0.9079786585116448,98717.22598398423,0.0
2018-10-06 03:49:00,102.05713867249833,0.0,113.46546710749519,79.5385930299958,15957.509841203384,82758.63852975194,-1.0776130288989876,98716.14837095533,0.0
2018-10-06 03:50:00,102.07646437499832,0.0,113.56546710749518,79.63859302999579,15919.184451297493,82794.95906687809,-2.004852779745061,98714.14351817558,0.019153118393749197
2018-10-06 03:51:00,102.07646437499832,0.0,113.56546710749518,79.63859302999579,15919.184451297508,82793.25558487147,-1.7034820066108785,98712.44003616898,0.0
2018-10-06 03:52:00,102.07646437499832,0.0,113.56546710749518,79.63859302999579,15919.184451297493,82792.77257472114,-0.48301015034328815,98711.95702601863,0.0
2018-10-06 03:53:00,102.07646437499832,0.0,113.56546710749518,79.63859302999579,15919.184451297493,82792.1752852734,-0.597289447724991,98711.3597365709,0.0
2018-10-06 03:54:00,102.07646437499832,0.0,113.56546710749518,79.63859302999579,15919.184451297493,82792.28956457079,0.1142792973784752,98711.47401586828,0.0
2018-10-06 03:55:00,102.17646437499832,0.0,113.66546710749518,79.73859302999578,15839.293525797504,82872.11319239925,-0.06729767152800936,98711.40671819675,0.03992549999999773
2018-10-06 03:56:00,102.17646437499832,0.0,113.66546710749518,79.73859302999578,15839.293525797504,82872.25509386817,0.1419014689091456,98711.54861966567,0.0
2018-10-06 03:57:00,102.17646437499832,0.0,113.66546710749518,79.73859302999578,15839.29352579749,82872.1405645708,-0.11452929738113682,98711.43409036829,0.0
2018-10-06 03:58:00,102.17646437499832,0.0,113.66546710749518,79.73859302999578,15839.293525797504,82872.33991105336,0.19934648257480816,98711.63343685087,0.0
2018-10-06 03:59:00,102.17646437499832,0.0,113.66546710749518,79.73859302999578,15839.293525797504,82872.42472823856,0.08481718519690187,98711.71825403607,0.0
2018-10-06 04:00:00,102.19965424999832,0.0,113.76546710749517,79.83859302999578,15798.979343154686,82912.63394667837,-0.10496420300617054,98711.61328983305,0.020147017812499196
2018-10-06 04:01:00,102.19965424999832,0.0,113.76546710749517,79.83859302999578,15798.979343154686,82912.63394667837,-3.2334090493434124e-12,98711.61328983305,0.0
2018-10-06 04:02:00,102.19965424999832,0.0,113.76546710749517,79.83859302999578,15798.979343154686,82912.83354316094,0.19959648257480792,98711.81288631563,0.0
2018-10-06 04:03:00,102.19965424999832,0.0,113.76546710749517,79.83859302999578,15798.979343154686,82916.0469106916,3.21336753065341,98715.02625384628,0.0
2018-10-06 04:04:00,102.19965424999832,0.0,113.76546710749517,79.83859302999578,15798.979343154715,82947.13474571503,31.08783502344921,98746.11408886974,0.0
2018-10-06 04:05:00,102.29965424999831,0.0,113.86546710749516,79.93859302999577,15719.007627279701,83075.38772087159,48.281259281540656,98794.39534815129,0.03996587499999773
2018-10-06 04:06:00,102.29965424999831,0.0,113.86546710749516,79.93859302999577,15719.007627279716,83099.739791409,24.352070537425718,98818.74741868871,0.0
2018-10-06 04:07:00,102.29965424999831,0.0,113.86546710749516,79.93859302999577,15719.007627279701,83100.82384100708,1.0840495980682776,98819.83146828678,0.0
2018-10-06 04:08:00,102.29965424999831,0.0,113.86546710749516,79.93859302999577,15719.007627279716,83113.26744919497,12.443608187911474,98832.27507647469,0.0
2018-10-06 04:09:00,102.29965424999831,0.0,113.86546710749516,79.93859302999577,15719.007627279716,83126.30414884805,13.036699653075548,98845.31177612777,0.0
2018-10-06 04:10:00,102.31357782999831,0.0,113.96546710749516,80.03859302999577,15683.4251668965,83161.75379759487,-0.1328116364032355,98845.17896449137,0.017782339022099195
2018-10-06 04:11:00,102.31357782999831,0.0,113.96546710749516,80.03859302999577,15683.4251668965,83160.84594111395,-0.9078564809179164,98844.27110801045,0.0
2018-10-06 04:12:00,102.31357782999831,0.0,113.96546710749516,80.03859302999577,15683.4251668965,83164.72868709468,3.8827459807366314,98848.15385399119,0.0
2018-10-06 04:13:00,102.31357782999831,0.0,113.96546710749516,80.03859302999577,15683.4251668965,83167.95678855469,3.228101460005434,98851.38195545119,0.0
2018-10-06 04:14:00,102.31357782999831,0.0,113.96546710749516,80.03859302999577,15683.4251668965,83166.8488355912,-1.107952963492155,98850.2740024877,0.0
2018-10-06 04:15:00,102.31357782999831,0.0,114.06546710749515,80.13859302999576,15655.021472146502,83196.60854885704,1.356018515836188,98851.63002100354,0.014194749999999192
2018-10-06 04:16:00,102.31357782999831,0.0,114.06546710749515,80.13859302999576,15655.021472146487,83196.52373167186,-0.08481718519310191,98851.54520381834,0.0
2018-10-06 04:17:00,102.31357782999831,0.0,114.06546710749515,80.13859302999576,15655.021472146502,83196.9504823758,0.4267507039558549,98851.9719545223,0.0
2018-10-06 04:18:00,102.31357782999831,0.0,114.06546710749515,80.13859302999576,15655.021472146502,83197.46205026495,0.5115678891495262,98852.48352241145,0.0
2018-10-06 04:19:00,102.31357782999831,0.0,114.06546710749515,80.13859302999576,15655.021472146487,83199.14963931075,1.6875890457932676,98854.17111145724,0.0
2018-10-06 04:20:00,102.4135778299983,0.0,114.16546710749515,80.23859302999576,15574.964963896506,83305.68285236134,26.476704800605532,98880.64781625784,0.04000824999999773
2018-10-06 04:21:00,102.4135778299983,0.0,114.16546710749515,80.23859302999576,15574.964963896506,83333.51396149259,27.83110913124861,98908.47892538909,0.0
2018-10-06 04:22:00,102.4135778299983,0.0,114.16546710749515,80.23859302999576,15574.964963896506,83331.95170008633,-1.5622614062548181,98906.91666398283,0.0
2018-10-06 04:23:00,102.4135778299983,0.0,114.16546710749515,80.23859302999576,15574.964963896491,83332.77523938207,0.8235392957236746,98907.74020327856,0.0
2018-10-06 04:24:00,102.4135778299983,0.0,114.16546710749515,80.23859302999576,15574.964963896491,83334.69638702263,1.9211476405572487,98909.66135091912,0.0
2018-10-06 04:25:00,102.43720570749831,0.0,114.26546710749514,80.33859302999575,15534.342732341844,83376.87703173378,1.558413156499245,98911.21976407562,0.020300965294680447
2018-10-06 04:26:00,102.43720570749831,0.0,114.26546710749514,80.33859302999575,15534.342732341858,83376.6706490172,-0.20638271656967144,98911.01338135905,0.0
2018-10-06 04:27:00,102.43720570749831,0.0,114.26546710749514,80.33859302999575,15534.342732341858,83374.64204454725,-2.0286044699492267,98908.9847768891,0.0
2018-10-06 04:28:00,102.43720570749831,0.0,114.26546710749514,80.33859302999575,15534.342732341844,83376.18413886687,1.542094319605371,98910.52687120871,0.0
2018-10-06 04:29:00,102.43720570749831,0.0,114.26546710749514,80.33859302999575,15534.342732341858,83376.06810956947,-0.1160292973817062,98910.41084191133,0.0
2018-10-06 04:30:00,102.5372057074983,0.0,114.36546710749514,80.43859302999574,15454.257209591859,83455.00442032721,-1.1492119922671495,98909.26162991907,0.04002274999999773
2018-10-06 04:31:00,102.5372057074983,0.0,114.36546710749514,80.43859302999574,15454.257209591859,83455.51710635575,0.5126860285370253,98909.77431594761,0.0
2018-10-06 04:32:00,102.5372057074983,0.0,114.36546710749514,80.43859302999574,15454.257209591859,83456.23088886686,0.7137825111118318,98910.48809845872,0.0
2018-10-06 04:33:00,102.5372057074983,0.0,114.36546710749514,80.43859302999574,15454.257209591859,83455.94497519909,-0.2859136677684778,98910.20218479095,0.0
2018-10-06 04:34:00,102.5372057074983,0.0,114.36546710749514,80.43859302999574,15454.257209591844,83456.51680253464,0.5718273355369556,98910.77401212648,0.0
2018-10-06 04:35:00,102.5372057074983,0.0,114.46546710749513,80.53859302999574,15425.846261216851,83484.62763886686,-0.300112042768477,98910.47390008371,0.014198374999999194
2018-10-06 04:36:00,102.5372057074983,0.0,114.46546710749513,80.53859302999574,15425.846261216866,83481.50398479884,-3.123654068017501,98907.3502460157,0.0
2018-10-06 04:37:00,102.5372057074983,0.0,114.46546710749513,80.53859302999574,15425.846261216866,83481.52262444304,0.018639644199447192,98907.3688856599,0.0
2018-10-06 04:38:00,102.5372057074983,0.0,114.46546710749513,80.53859302999574,15425.846261216866,83481.69879504741,0.176170604381637,98907.54505626428,0.0
2018-10-06 04:39:00,102.5372057074983,0.0,114.46546710749513,80.53859302999574,15425.846261216851,83481.1012918337,-0.5975032137306966,98906.94755305054,0.0
2018-10-06 04:40:00,102.5485285699983,0.0,114.56546710749512,80.63859302999573,15391.586131231365,83517.2598754875,1.8984536683268949,98908.84600671887,0.017121504240624193
2018-10-06 04:41:00,102.5485285699983,0.0,114.56546710749512,80.63859302999573,15391.586131231365,83517.2598754875,0.0,98908.84600671887,0.0
2018-10-06 04:42:00,102.5485285699983,0.0,114.56546710749512,80.63859302999573,15391.586131231365,83516.16707588943,-1.0927995980682743,98907.7532071208,0.0
2018-10-06 04:43:00,102.5485285699983,0.0,114.56546710749512,80.63859302999573,15391.586131231365,83515.15909347656,-1.0079824128751758,98906.74522470792,0.0
2018-10-06 04:44:00,102.5485285699983,0.0,114.56546710749512,80.63859302999573,15391.586131231365,83516.25189307463,1.0927995980682743,98907.838024306,0.0
2018-10-06 04:45:00,102.5485285699983,0.0,114.66546710749512,80.73859302999573,15363.178434481364,83544.56057588944,-0.09901393519309755,98907.7390103708,0.014196749999999194
2018-10-06 04:46:00,102.5485285699983,0.0,114.66546710749512,80.73859302999573,15363.178434481364,83544.62116058213,0.06058469268742894,98907.7995950635,0.0
2018-10-06 04:47:00,102.5485285699983,0.0,114.66546710749512,80.73859302999573,15363.178434481379,83544.35872940686,-0.26243117526280835,98907.53716388824,0.0
2018-10-06 04:48:00,102.5485285699983,0.0,114.66546710749512,80.73859302999573,15363.178434481364,83543.75318995914,-0.6055394477249909,98906.9316244405,0.0
2018-10-06 04:49:00,102.5485285699983,0.0,114.66546710749512,80.73859302999573,15363.178434481379,83544.8472395572,1.0940495980688474,98908.02567403858,0.0
2018-10-06 04:50:00,102.64852856999829,0.0,114.76546710749511,80.83859302999572,15283.079154856372,83642.00109947732,17.054580295114224,98925.08025433369,0.04002962499999773
2018-10-06 04:51:00,102.64852856999829,0.0,114.76546710749511,80.83859302999572,15283.079154856372,83646.53936308861,4.5382636112894215,98929.61851794498,0.0
2018-10-06 04:52:00,102.64852856999829,0.0,114.76546710749511,80.83859302999572,15283.079154856387,83656.46406216313,9.924699074528029,98939.54321701951,0.0
2018-10-06 04:53:00,102.64852856999829,0.0,114.76546710749511,80.83859302999572,15283.079154856387,83657.23998598124,0.7759238181129079,98940.31914083763,0.0
2018-10-06 04:54:00,102.64852856999829,0.0,114.76546710749511,80.83859302999572,15283.079154856401,83656.23773318804,-1.0022527931939558,98939.31688804444,0.0
2018-10-06 04:55:00,102.6900097674983,0.0,114.8654671074951,80.93859302999572,15233.208108097766,83705.04914197944,-1.0596379672286567,98938.25725007721,0.02492306184838669
2018-10-06 04:56:00,102.6900097674983,0.0,114.8654671074951,80.93859302999572,15233.208108097766,83711.25376031065,6.204618331204763,98944.46186840841,0.0
2018-10-06 04:57:00,102.6900097674983,0.0,114.8654671074951,80.93859302999572,15233.208108097766,83722.17929883723,10.925538526581771,98955.387406935,0.0
2018-10-06 04:58:00,102.6900097674983,0.0,114.8654671074951,80.93859302999572,15233.208108097766,83723.5736328502,1.3943340129600499,98956.78174094796,0.0
2018-10-06 04:59:00,102.6900097674983,0.0,114.8654671074951,80.93859302999572,15233.208108097766,83722.54023400765,-1.033398842536108,98955.74834210542,0.0
2018-10-06 05:00:00,102.73242113749829,0.0,114.9654671074951,81.03859302999571,15182.838963506467,83774.92933786806,2.01995926910821,98957.76830137453,0.025171986302499193
2018-10-06 05:01:00,102.73242113749829,0.0,114.9654671074951,81.03859302999571,15182.838963506467,83775.63125465783,0.7019167897629575,98958.4702181643,0.0
2018-10-06 05:02:00,102.73242113749829,0.0,114.9654671074951,81.03859302999571,15182.838963506467,83776.26269606089,0.6314414030687338,98959.10165956736,0.0
2018-10-06 05:03:00,102.73242113749829,0.0,114.9654671074951,81.03859302999571,15182.838963506467,83776.66788902604,0.40519296514961,98959.5068525325,0.0
2018-10-06 05:04:00,102.73242113749829,0.0,114.9654671074951,81.03859302999571,15182.838963506467,83776.95530269381,0.2874136677684764,98959.79426620028,0.0
2018-10-06 05:05:00,102.73242113749829,0.0,115.0654671074951,81.1385930299957,15154.38424325647,83804.82097535826,-0.5890475855369519,98959.20521861473,0.014220249999999194
2018-10-06 05:06:00,102.73242113749829,0.0,115.0654671074951,81.1385930299957,15154.38424325647,83803.53682009404,-1.2841552642234004,98957.92106335051,0.0
2018-10-06 05:07:00,102.73242113749829,0.0,115.0654671074951,81.1385930299957,15154.384243256456,83803.59080466433,0.053984570274547033,98957.97504792079,0.0
2018-10-06 05:08:00,102.73242113749829,0.0,115.0654671074951,81.1385930299957,15154.38424325647,83803.87846833208,0.28766366776847613,98958.26271158856,0.0
2018-10-06 05:09:00,102.73242113749829,0.0,115.0654671074951,81.1385930299957,15154.384243256456,83803.85531637675,-0.023151955343743397,98958.2395596332,0.0
2018-10-06 05:10:00,102.82505951749829,0.0,115.16546710749509,81.2385930299957,15078.059266145312,83879.5668227355,-0.6134707523841014,98957.62608888082,0.0381434168471492
2018-10-06 05:11:00,102.82505951749829,0.0,115.16546710749509,81.2385930299957,15078.059266145312,83879.36372625294,-0.20309648257480453,98957.42299239825,0.0
2018-10-06 05:12:00,102.82505951749829,0.0,115.16546710749509,81.2385930299957,15078.059266145327,83880.65677536862,1.2930491156987802,98958.71604151395,0.0
2018-10-06 05:13:00,102.82505951749829,0.0,115.16546710749509,81.2385930299957,15078.059266145327,83880.65677536862,0.0,98958.71604151395,0.0
2018-10-06 05:14:00,102.82505951749829,0.0,115.16546710749509,81.2385930299957,15078.059266145327,83880.36886170086,-0.2879136677684759,98958.42812784619,0.0
2018-10-06 05:15:00,102.82505951749829,0.0,115.26546710749508,81.33859302999569,15049.604545895316,83908.43663084791,-0.3869511029615692,98958.04117674322,0.014220249999999192
2018-10-06 05:16:00,102.82505951749829,0.0,115.26546710749508,81.33859302999569,15049.604545895316,83909.53818044598,1.1015495980682708,98959.14272634129,0.0
2018-10-06 05:17:00,102.82505951749829,0.0,115.26546710749508,81.33859302999569,15049.604545895316,83927.4251335291,17.886953083132955,98977.02967942442,0.0
2018-10-06 05:18:00,102.82505951749829,0.0,115.26546710749508,81.33859302999569,15049.604545895316,83943.05223893929,15.62710541018494,98992.6567848346,0.0
2018-10-06 05:19:00,102.82505951749829,0.0,115.26546710749508,81.33859302999569,15049.604545895316,83944.08048953448,1.0282505951857375,98993.6850354298,0.0
2018-10-06 05:20:00,102.9210011924983,0.0,115.36546710749508,81.43859302999569,14971.539706508585,84021.25921796549,-0.8861109557251617,98992.79892447407,0.0390129132367492
2018-10-06 05:21:00,102.9210011924983,0.0,115.36546710749508,81.43859302999569,14971.5397065086,84022.10756600797,0.8483480424884134,98993.64727251657,0.0
2018-10-06 05:22:00,102.9210011924983,0.0,115.36546710749508,81.43859302999569,14971.5397065086,84021.70037304281,-0.40719296515018677,98993.24007955141,0.0
2018-10-06 05:23:00,102.9210011924983,0.0,115.36546710749508,81.43859302999569,14971.539706508585,84021.41195937505,-0.2884136677684754,98992.95166588364,0.0
2018-10-06 05:24:00,102.9210011924983,0.0,115.36546710749508,81.43859302999569,14971.5397065086,84021.70037304281,0.2884136677684754,98993.24007955141,0.0
2018-10-06 05:25:00,102.9210011924983,0.0,115.31262292249508,79.44418900249569,15099.941314704716,83893.81135926167,0.512594414978607,98993.75267396639,0.06423292055834375
2018-10-06 05:26:00,102.9210011924983,0.0,115.31262292249508,79.44418900249569,15099.941314704702,83893.63201709208,-0.1793421695992693,98993.57333179678,0.0
2018-10-06 05:27:00,102.9210011924983,0.0,115.31262292249508,79.44418900249569,15099.941314704702,83893.23479614707,-0.3972209450126817,98993.17611085177,0.0
2018-10-06 05:28:00,102.9210011924983,0.0,115.31262292249508,79.44418900249569,15099.941314704702,83894.03768271033,0.8028865632679989,98993.97899741503,0.0
2018-10-06 05:29:00,102.9210011924983,0.0,115.31262292249508,79.44418900249569,15099.941314704702,83893.32446723187,-0.713215478468082,98993.26578193657,0.0
2018-10-06 05:30:00,102.9365533924983,0.0,115.41262292249507,79.54418900249568,15063.443136731701,83930.00301570837,0.1803705035040594,98993.44615244007,0.018239969001999194
2018-10-06 05:31:00,102.9365533924983,0.0,115.41262292249507,79.54418900249568,15063.443136731701,83931.60167192266,1.5986562142933627,98995.04480865436,0.0
2018-10-06 05:32:00,102.9365533924983,0.0,115.41262292249507,79.54418900249568,15063.443136731701,83929.42595259375,-2.175719328905313,98992.86908932545,0.0
2018-10-06 05:33:00,102.9365533924983,0.0,115.41262292249507,79.54418900249568,15063.443136731701,83930.68926821068,1.2633156169306077,98994.13240494239,0.0
2018-10-06 05:34:00,102.9365533924983,0.0,115.41262292249507,79.54418900249568,15063.443136731701,83913.82169872287,-16.867569487820838,98977.26483545457,0.0
2018-10-06 05:35:00,103.03655339249829,0.0,115.51262292249507,79.64418900249568,14983.27682360672,84012.03984478042,18.05183293257012,98995.31666838714,0.04006312499999772
2018-10-06 05:36:00,103.03655339249829,0.0,115.51262292249507,79.64418900249568,14983.276823606691,83999.85090110627,-12.188943674170112,98983.12772471296,0.0
2018-10-06 05:37:00,103.03655339249829,0.0,115.51262292249507,79.64418900249568,14983.276823606706,84009.77610380341,9.92520269714628,98993.05292741011,0.0
2018-10-06 05:38:00,103.03655339249829,0.0,115.51262292249507,79.64418900249568,14983.276823606706,84010.55277739052,0.7766735871185741,98993.82960099723,0.0
2018-10-06 05:39:00,103.03655339249829,0.0,115.51262292249507,79.64418900249568,14983.276823606706,84010.61515773817,0.06238034764992717,98993.89198134487,0.0
2018-10-06 05:40:00,102.90730057999829,0.0,114.01851962249506,74.72648131749568,15674.709304405696,83309.24352621772,-9.939150721456917,98983.95283062341,0.3458891849919969
2018-10-06 05:41:00,102.90730057999829,0.0,114.01851962249506,74.72648131749568,15674.709304405696,83311.31656818226,2.0730419645471723,98986.02587258795,0.0
2018-10-06 05:42:00,102.90730057999829,0.0,114.01851962249506,74.72648131749568,15674.709304405696,83311.88666078036,0.5700925981119568,98986.59596518606,0.0
2018-10-06 05:43:00,102.90730057999829,0.0,114.01851962249506,74.72648131749568,15674.709304405696,83311.51302837378,-0.3736324065871386,98986.22233277948,0.0
2018-10-06 05:44:00,102.90730057999829,0.0,114.01851962249506,74.72648131749568,15674.709304405696,83311.79807467284,0.2850462990559784,98986.50737907854,0.0
2018-10-06 05:45:00,103.00730057999829,0.0,114.11851962249506,74.82648131749568,15594.57625790572,83367.09826021323,-24.832860959595692,98961.67451811895,0.04004649999999772
