,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-08 08:47:00,-3.6873971725000128,-3.128519979999994,-3.040342740000014,-3.34202505499999,68566.51031452649,22899.139419073097,6.459427696997851,91465.64973359958,0.0
2018-09-08 08:48:00,-3.6873971725000128,-3.128519979999994,-3.040342740000014,-3.34202505499999,68566.43505817145,22899.17704725061,-0.03762817751248959,91465.61210542207,0.0
2018-09-08 08:49:00,-3.6873971725000128,-3.128519979999994,-3.040342740000014,-3.34202505499999,68566.39397427691,22899.19758919788,-0.020541947270891092,91465.5915634748,0.0
2018-09-08 08:50:00,-3.6873971725000128,-3.128519979999994,-3.040342740000014,-3.34202505499999,68563.20715921221,22900.790996730233,-1.5934075323508832,91463.99815594245,0.0
2018-09-08 08:51:00,-3.6873971725000128,-3.128519979999994,-3.040342740000014,-3.34202505499999,68551.68804646522,22906.550553103727,-5.759556373497952,91458.23859956895,0.0
2018-09-08 08:52:00,-3.6873971725000128,-3.128519979999994,-3.040342740000014,-3.34202505499999,68523.77064380902,22920.50925443183,-13.958701328101164,91444.27989824086,0.0
2018-09-08 08:53:00,-3.6873971725000128,-3.128519979999994,-3.040342740000014,-3.34202505499999,68510.13413456708,22927.327509052804,-6.818254620974282,91437.46164361988,0.0
2018-09-08 08:54:00,-3.6873971725000128,-3.128519979999994,-3.040342740000014,-3.34202505499999,68528.02407619139,22918.382538240647,8.944970812160841,91446.40661443204,0.0
2018-09-08 08:55:00,-3.6873971725000128,-3.128519979999994,-3.040342740000014,-3.34202505499999,68546.03643594112,22909.376358365782,9.006179874861177,91455.4127943069,0.0
2018-09-08 08:56:00,-3.6873971725000128,-3.128519979999994,-3.040342740000014,-3.34202505499999,68547.3381945474,22908.725479062647,0.6508793031379579,91456.06367361004,0.0
2018-09-08 08:57:00,-3.6873971725000128,-3.128519979999994,-3.040342740000014,-3.34202505499999,68548.38667190648,22908.2012403831,0.5242386795483572,91456.58791228959,0.0
2018-09-08 08:58:00,-3.6873971725000128,-3.128519979999994,-3.040342740000014,-3.34202505499999,68548.46173054757,22908.16371106256,0.03752932053623702,91456.62544161013,0.0
2018-09-08 08:59:00,-3.6873971725000128,-3.128519979999994,-3.040342740000014,-3.34202505499999,68548.49860451929,22908.145274076698,0.018436985862483296,91456.64387859599,0.0
2018-09-08 09:00:00,-3.6873971725000128,-3.128519979999994,-3.040342740000014,-3.34202505499999,68547.28063971165,22908.754256480523,-0.6089824038221928,91456.03489619217,0.0
2018-09-08 09:01:00,-3.6873971725000128,-3.128519979999994,-3.040342740000014,-3.34202505499999,68545.7121616893,22909.538495491695,-0.7842390111766685,91455.250657181,0.0
2018-09-08 09:02:00,-3.6873971725000128,-3.128519979999994,-3.040342740000014,-3.34202505499999,68546.07624662,22909.35645302635,0.1820424653501811,91455.43269964635,0.0
2018-09-08 09:03:00,-3.6873971725000128,-3.128519979999994,-3.040342740000014,-3.34202505499999,68560.4899060038,22902.149623334448,7.20682969190019,91462.63952933825,0.0
2018-09-08 09:04:00,-3.6873971725000128,-3.128519979999994,-3.040342740000014,-3.34202505499999,68575.60372599021,22894.592713341248,7.5569099932007475,91470.19643933146,0.0
2018-09-08 09:05:00,-3.6873971725000128,-3.128519979999994,-3.040342740000014,-3.34202505499999,68576.8505818255,22893.969285423595,0.6234279176483537,91470.8198672491,0.0
2018-09-08 09:06:00,-3.6873971725000128,-3.128519979999994,-2.8703497300000143,-3.34202505499999,68614.27833793648,22856.69607010327,0.15454079064538162,91470.97440803975,0.018550062233725
2018-09-08 09:07:00,-3.6873971725000128,-3.128519979999994,-1.8703497300000143,-3.34202505499999,68861.63833251457,22623.845264689222,14.5091891640439,91485.4835972038,0.10911625000000001
2018-09-08 09:08:00,-3.6873971725000128,-3.128519979999994,-0.8703497300000143,-2.96952505499999,69130.34075938648,22369.860601922017,14.71776410470685,91500.2013613085,0.1195736625
2018-09-08 09:09:00,-3.6873971725000128,-3.128519979999994,-0.5759747300000142,-1.9695250549999899,69264.58132225991,22242.34834583843,6.728306789837836,91506.92966809834,0.06036179375
2018-09-08 09:10:00,-3.6873971725000128,-3.128519979999994,-0.23698482750001415,-0.9695250549999899,69408.364538166,22105.202744993607,6.637615061284991,91513.56728315962,0.06522138220066875
2018-09-08 09:11:00,-3.6873971725000128,-3.128519979999994,0.7630151724999858,-0.6538000549999898,69311.42579994646,22202.00309520635,-0.13838800679749846,91513.42889515281,0.117897781625
2018-09-08 09:12:00,-3.6873971725000128,-3.128519979999994,1.7630151724999858,-0.4254329874999898,69106.3012076063,22406.999459673156,-0.1282278733531444,91513.30066727946,0.11542118342190626
2018-09-08 09:13:00,-3.6873971725000128,-3.128519979999994,2.029808719999986,-0.4254329874999898,69043.41868729453,22467.491602314247,-2.3903776706936637,91510.91028960877,0.0290698249356
2018-09-08 09:14:00,-3.6873971725000128,-3.128519979999994,3.029808719999986,-0.3660357349999898,68820.01613654842,22686.404264311586,-4.48988874877067,91506.42040086,0.1106381452594875
2018-09-08 09:15:00,-3.6873971725000128,-3.128519979999994,3.594620024999986,-0.23243573499998982,68694.56673559132,22806.872412266643,-4.981253002047925,91501.43914785796,0.06532271979280001
2018-09-08 09:16:00,-3.6873971725000128,-3.128519979999994,3.8458075824999858,0.18954255250001018,68640.2162439678,22860.183629348376,-1.0392745417769729,91500.39987331619,0.03931032685573125
2018-09-08 09:17:00,-3.6873971725000128,-3.128519979999994,4.422781289999985,0.40534255250001017,68502.2726273777,22998.096093427812,-0.03115251068173286,91500.3687208055,0.06897419516919999
2018-09-08 09:18:00,-3.6873971725000128,-3.128519979999994,5.422781289999985,1.4053425525000103,68227.7280019269,23272.561046213275,-0.07967266533896925,91500.28904814017,0.13726625
2018-09-08 09:19:00,-3.6873971725000128,-3.128519979999994,6.322147019999985,2.15536755250001,67989.39985512295,23510.902627402087,0.013434384863769619,91500.30248252503,0.119229599401475
2018-09-08 09:20:00,-3.6873971725000128,-3.128519979999994,7.322147019999985,2.15536755250001,67771.50103842214,23728.75505700249,-0.04638710040432509,91500.25609542463,0.1089575
2018-09-08 09:21:00,-3.6873971725000128,-3.128519979999994,8.322147019999985,3.15536755250001,67495.74442902906,24003.823949861275,-0.6877165343086349,91499.56837889033,0.13727
2018-09-08 09:22:00,-3.6873971725000128,-3.128519979999994,8.865705717499985,4.15536755250001,67319.47536532544,24179.491769911507,-0.6012436533814487,91498.96713523695,0.08754047623122813
2018-09-08 09:23:00,-3.6873971725000128,-3.128519979999994,9.865705717499985,5.08186721250001,67048.89895702804,24450.795005642834,0.7268274339324409,91499.69396267088,0.13523902162374998
2018-09-08 09:24:00,-3.6873971725000128,-3.128519979999994,10.157559539999985,5.38309221250001,66968.15525335172,24532.616808090686,1.0780987715449877,91500.77206144242,0.04035949339140625
2018-09-08 09:25:00,-3.6873971725000128,-3.128519979999994,10.726274914999985,6.38309221250001,66787.37681156004,24713.268655327673,-0.12659455470395503,91500.64546688771,0.09033623148015625
2018-09-08 09:26:00,-3.6873971725000128,-3.128519979999994,11.097342254999985,7.38309221250001,66649.41983879296,24850.8622253936,-0.36340270114459416,91500.28206418657,0.06877203176875
2018-09-08 09:27:00,-3.6873971725000128,-3.128519979999994,11.552851124999984,8.38309221250001,66490.46817312787,25008.308816099492,-1.5050749592102908,91498.77698922736,0.0779820055204625
2018-09-08 09:28:00,-3.6873971725000128,-3.128519979999994,12.131837327499984,9.38309221250001,66298.89778509703,25195.674848948856,-4.204355181491993,91494.57263404588,0.09145890644290938
2018-09-08 09:29:00,-3.6873971725000128,-3.128519979999994,13.131837327499984,10.06004685500001,66044.63802819795,25450.97064070002,1.036034852086569,91495.60866889797,0.12823002831578126
2018-09-08 09:30:00,-3.6873971725000128,-3.128519979999994,14.131837327499984,11.06004685500001,65772.56871764894,25724.286458357383,1.2465071083612589,91496.85517600633,0.137375
2018-09-08 09:31:00,-3.6873971725000128,-3.128519979999994,15.131837327499984,12.06004685500001,65497.72136264894,25998.546377007002,-0.5874363503813125,91496.26773965594,0.137355
2018-09-08 09:32:00,-3.6873971725000128,-3.128519979999994,15.427408224999983,12.09034685500001,65430.20981983696,26065.63609127333,-0.4218285456608578,91495.84591111029,0.0330939299358375
2018-09-08 09:33:00,-3.6873971725000128,-3.128519979999994,15.905083224999983,12.76294407250001,65289.158297126545,26207.382676469362,0.6950624856240281,91496.54097359591,0.0711354881163375
2018-09-08 09:34:00,-3.6873971725000128,-3.128519979999994,16.905083224999984,13.76294407250001,65013.293166093645,26482.64797837734,-0.5998291249274842,91495.94114447098,0.13737000000000021
2018-09-08 09:35:00,-3.6873971725000128,-3.128519979999994,17.905083224999984,14.76294407250001,64736.63417072118,26760.14619063103,0.8392168812345818,91496.78036135221,0.137425
2018-09-08 09:36:00,-3.6873971725000128,-3.128519979999994,18.905083224999984,15.18194101500001,64492.13677362781,27004.342084304088,-0.3015034203178165,91496.4788579319,0.12100720845746252
2018-09-08 09:37:00,-3.6873971725000128,-3.128519979999994,19.905083224999984,15.37496601500001,64262.778076090064,27234.11608087874,0.41529903689962566,91496.8941569688,0.11462203775
2018-09-08 09:38:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,16.374966015000012,63981.8533599045,27521.222007135562,6.181210071251747,91503.07536704006,0.13770125000000005
2018-09-08 09:39:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63920.77237022692,27584.96067816385,2.657681350713244,91505.73304839077,0.028373750000000003
2018-09-08 09:40:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63918.74430178205,27583.09143814983,-3.8973084589004756,91501.83573993188,0.0
2018-09-08 09:41:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63916.768749908806,27586.06519699283,0.998206969752226,91502.83394690164,0.0
2018-09-08 09:42:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63916.71623333718,27586.03036727755,-0.087346286901521,91502.74660061473,0.0
2018-09-08 09:43:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63916.71623333718,27584.548671815664,-1.4816954618882803,91501.26490515284,0.0
2018-09-08 09:44:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63912.75865556248,27588.92203093078,0.4157813404105425,91501.68068649326,0.0
2018-09-08 09:45:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63894.03446348218,27601.48980274879,-6.156420262288463,91495.52426623098,0.0
2018-09-08 09:46:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63880.01869397178,27610.20401723392,-5.301555025273703,91490.2227112057,0.0
2018-09-08 09:47:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63871.649903025296,27618.129542801085,-0.4432653793211472,91489.77944582638,0.0
2018-09-08 09:48:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63867.14483425408,27623.967108206514,1.3324966342239635,91491.1119424606,0.0
2018-09-08 09:49:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63858.34922805423,27628.260385890313,-4.50232851605141,91486.60961394454,0.0
2018-09-08 09:50:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63850.32457430553,27632.098963104512,-4.1860765345035995,91482.42353741004,0.0
2018-09-08 09:51:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63850.34246433717,27632.368293164967,0.2872200921020287,91482.71075750214,0.0
2018-09-08 09:52:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63853.62741031617,27630.63894534539,1.5555981594239374,91484.26635566156,0.0
2018-09-08 09:53:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63853.679926887795,27632.006129591216,1.419700817451497,91485.68605647901,0.0
2018-09-08 09:54:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63853.47991442926,27633.096371073316,0.8902290235727741,91486.57628550258,0.0
2018-09-08 09:55:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63853.42180908572,27634.15027111994,0.9957947030772775,91487.57208020566,0.0
2018-09-08 09:56:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63853.42180908572,27634.758394930464,0.6081238105250646,91488.18020401619,0.0
2018-09-08 09:57:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63853.406166485816,27635.20059038079,0.42655285042350566,91488.6067568666,0.0
2018-09-08 09:58:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63853.59053634443,27635.151842866515,0.13562234434975357,91488.74237921095,0.0
2018-09-08 09:59:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63853.77490620305,27634.807858740005,-0.15961426788739205,91488.58276494306,0.0
2018-09-08 10:00:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63853.790548802965,27634.36566328968,-0.4265528504233822,91488.15621209264,0.0
2018-09-08 10:01:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63862.81074017334,27628.21846211859,2.872990199285524,91491.02920229193,0.0
2018-09-08 10:02:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63881.50923582577,27617.11062185439,7.5906553882282015,91498.61985768015,0.0
2018-09-08 10:03:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63891.11379216436,27608.911956711112,1.4058911953242854,91500.02574887547,0.0
2018-09-08 10:04:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63904.57089313441,27598.68249383599,3.227638094926722,91503.2533869704,0.0
2018-09-08 10:05:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63918.09168821995,27591.06962047835,5.907921727885891,91509.1613086983,0.0
2018-09-08 10:06:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63918.112919591775,27591.041354206387,-0.007034900136125066,91509.15427379817,0.0
2018-09-08 10:07:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63918.11291959178,27589.6655622608,-1.3757919455875596,91507.77848185258,0.0
2018-09-08 10:08:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63918.112919591775,27588.473034318475,-1.1925279423276014,91506.58595391025,0.0
2018-09-08 10:09:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63918.14420479157,27587.933386537778,-0.5083625808999989,91506.07759132935,0.0
2018-09-08 10:10:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63918.039171648314,27587.71645332615,-0.32196635487531,91505.75562497447,0.0
2018-09-08 10:11:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63918.02352904841,27585.512279351515,-2.219816574536017,91503.53580839993,0.0
2018-09-08 10:12:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63918.039171648314,27585.313057805364,-0.18357894625120136,91503.35222945368,0.0
2018-09-08 10:13:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63918.05481424822,27585.40976192154,0.11234671607649825,91503.46457616976,0.0
2018-09-08 10:14:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63914.04584361777,27587.457684651803,-1.961047900188024,91501.50352826958,0.0
2018-09-08 10:15:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63916.11066680458,27586.068948445074,0.6760869800747239,91502.17961524965,0.0
2018-09-08 10:16:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63916.42351880257,27585.860259738016,0.10416329093811635,91502.28377854059,0.0
2018-09-08 10:17:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63921.50736377008,27583.266074546198,2.4896597756875427,91504.77343831628,0.0
2018-09-08 10:18:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63921.43361582664,27583.546611472182,0.20678898253743522,91504.98022729882,0.0
2018-09-08 10:19:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63921.40233062683,27583.42311653395,-0.15478013804068375,91504.82544716078,0.0
2018-09-08 10:20:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63921.43361582664,27588.93849569565,5.546664361502905,91510.37211152229,0.0
2018-09-08 10:21:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63921.41797322672,27594.372124290992,5.417985995436092,91515.79009751772,0.0
2018-09-08 10:22:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63910.48938466856,27600.166956354416,-5.133756494751653,91510.65634102297,0.0
2018-09-08 10:23:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63905.46252132874,27604.52723339256,-0.6665863016705363,91509.9897547213,0.0
2018-09-08 10:24:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63903.28819994263,27604.533838752264,-2.167716026402469,91507.8220386949,0.0
2018-09-08 10:25:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63897.23451378134,27608.34462245385,-2.2429024597083775,91505.57913623519,0.0
2018-09-08 10:26:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63897.265798981134,27607.806352773325,-0.5069844807282166,91505.07215175446,0.0
2018-09-08 10:27:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63895.310473993624,27605.134450995727,-4.627226765100241,91500.44492498935,0.0
2018-09-08 10:28:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63895.2819831798,27605.78467419242,0.6217323828571674,91501.06665737221,0.0
2018-09-08 10:29:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63908.90389330673,27599.478695623526,7.315931558041944,91508.38258893025,0.0
2018-09-08 10:30:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63903.88261873883,27601.72801936716,-2.771950824261574,91505.610638106,0.0
2018-09-08 10:31:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63904.201059508756,27601.255222733824,-0.15435586341259808,91505.45628224258,0.0
2018-09-08 10:32:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63904.69603393364,27600.398233610686,-0.36201469826253296,91505.09426754432,0.0
2018-09-08 10:33:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63905.791015926625,27599.86839320024,0.5651415825483006,91505.65940912686,0.0
2018-09-08 10:34:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63906.839070119924,27597.027156362787,-1.793182644148665,91503.86622648271,0.0
2018-09-08 10:35:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63906.841864505885,27594.83072543118,-2.193636545642291,91501.67258993706,0.0
2018-09-08 10:36:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63906.912818063356,27594.60384840624,-0.15592346745807056,91501.5166664696,0.0
2018-09-08 10:37:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63906.83907011991,27594.72759720804,0.05000085835067208,91501.56666732795,0.0
2018-09-08 10:38:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63906.82342752001,27594.68315579992,-0.06008400801179461,91501.50658331993,0.0
2018-09-08 10:39:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63906.91281806335,27594.76063653043,0.166871273849074,91501.67345459378,0.0
2018-09-08 10:40:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63906.8390701199,27593.771285027127,-1.0630994467501214,91500.61035514703,0.0
2018-09-08 10:41:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63906.89717546346,27592.977320420636,-0.7358592629362033,91499.8744958841,0.0
2018-09-08 10:42:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63906.912818063356,27592.804574753565,-0.15710306717622563,91499.71739281692,0.0
2018-09-08 10:43:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63906.92846066326,27594.04223315409,1.2533010004232086,91500.97069381735,0.0
2018-09-08 10:44:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63906.91281806336,27593.683526447516,-0.37434930647316716,91500.59634451088,0.0
2018-09-08 10:45:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63906.80331986407,27595.209767615852,1.4167429690377003,91502.01308747992,0.0
2018-09-08 10:46:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63906.77203466426,27594.938998896538,-0.30205391911295165,91501.7110335608,0.0
2018-09-08 10:47:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63906.76644589233,27595.778685661593,0.834097993124943,91502.54513155392,0.0
2018-09-08 10:48:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63908.246904110914,27594.34070171135,0.04247426833871415,91502.58760582226,0.0
2018-09-08 10:49:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63903.19768568337,27598.264133499346,-1.125786639540835,91501.46181918272,0.0
2018-09-08 10:50:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63909.19214278526,27598.218025328715,5.948348931253083,91507.41016811397,0.0
2018-09-08 10:51:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63907.68039936689,27599.026159745965,-0.7036090011263146,91506.70655911285,0.0
2018-09-08 10:52:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63899.86915324486,27602.75734409674,-4.080061771250604,91502.6264973416,0.0
2018-09-08 10:53:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63899.274734448656,27602.93306654275,-0.4186963501854639,91502.20780099141,0.0
2018-09-08 10:54:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63898.63338785276,27600.97114222192,-2.6032709167398114,91499.60453007468,0.0
2018-09-08 10:55:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63898.75852865196,27601.16988536263,0.32388393991362774,91499.92841401459,0.0
2018-09-08 10:56:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63901.52726883427,27598.269896737664,-0.13124844266197,91499.79716557193,0.0
2018-09-08 10:57:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63906.93960839967,27595.1435581402,2.2860009679395934,91502.08316653987,0.0
2018-09-08 10:58:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63911.41339197107,27592.99354118458,2.3237666157754955,91504.40693315565,0.0
2018-09-08 10:59:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63911.413391971066,27593.516168265203,0.5226270806216788,91504.92956023627,0.0
2018-09-08 11:00:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63911.31953637165,27593.510833356846,-0.09919050776347668,91504.8303697285,0.0
2018-09-08 11:01:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63904.59321841465,27598.02377191272,-2.213379401124283,91502.61699032737,0.0
2018-09-08 11:02:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63897.522763259854,27604.66552989444,-0.42869717307254507,91502.1882931543,0.0
2018-09-08 11:03:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63894.331672880246,27609.316031830593,1.4594115565463421,91503.64770471083,0.0
2018-09-08 11:04:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63891.76182144061,27610.470645305297,-1.4152379649335425,91502.2324667459,0.0
2018-09-08 11:05:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63891.68807349716,27610.20345737176,-0.3409358769875606,91501.89153086892,0.0
2018-09-08 11:06:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63891.70371609705,27610.387036318014,0.1992215461491681,91502.09075241507,0.0
2018-09-08 11:07:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63891.70371609705,27610.28251090189,-0.10452541612549901,91501.98622699894,0.0
2018-09-08 11:08:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63891.68807349716,27610.39485761796,0.09670411617675098,91502.08293111512,0.0
2018-09-08 11:09:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63891.70371609706,27610.056498533675,-0.3227164843863236,91501.76021463073,0.0
2018-09-08 11:10:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63891.77746404051,27610.158762100084,0.17601150986246353,91501.93622614059,0.0
2018-09-08 11:11:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63891.74338445475,27609.602290204453,-0.5905514813953076,91501.3456746592,0.0
2018-09-08 11:12:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63892.0277456389,27608.687061434728,-0.6308675855701626,91500.71480707363,0.0
2018-09-08 11:13:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63905.27423336824,27596.693029183083,1.252455477693491,91501.96726255132,0.0
2018-09-08 11:14:00,-3.6873971725000128,-3.128519979999994,20.905083224999984,17.374966015000012,63923.391158438404,27576.957390767464,-1.6187133454563158,91500.34854920587,0.0
2018-09-08 11:15:00,-3.6873971725000128,-3.128519979999994,21.905083224999984,17.374966015000012,63710.561912129066,27782.690938985823,-7.095698090981512,91493.25285111488,0.10895375000000002
2018-09-08 11:16:00,-3.6873971725000128,-3.128519979999994,22.085974507499984,17.374966015000012,63669.962732524495,27820.76762090945,-2.52249768093873,91490.73035343394,0.0197017740334875
2018-09-08 11:17:00,-3.6873971725000128,-3.128519979999994,23.085974507499984,17.374966015000012,63453.75712721229,28041.640030439332,4.666804217673228,91495.39715765162,0.1090025
2018-09-08 11:18:00,-3.6873971725000128,-3.128519979999994,23.175956457499982,17.374966015000012,63434.414959436705,28064.294704776217,3.312506561293339,91498.70966421292,0.009814781196249999
2018-09-08 11:19:00,-3.6873971725000128,-3.128519979999994,24.175956457499982,17.374966015000012,63222.44833829961,28273.150430442372,-3.110895470937547,91495.59876874198,0.10895250000000001
2018-09-08 11:20:00,-3.6873971725000128,-3.128519979999994,25.175956457499982,17.374966015000012,63015.457132503536,28475.99353897641,-4.14809726203544,91491.45067147995,0.10876250000000001
2018-09-08 11:21:00,-3.6873971725000128,-3.128519979999994,26.175956457499982,17.374966015000012,62835.54445903495,28670.915679896116,15.009467451124015,91506.46013893107,0.108715
2018-09-08 11:22:00,-3.6873971725000128,-3.128519979999994,27.175956457499982,17.374966015000012,62646.01549555568,28870.35784589018,9.913202514785734,91516.37334144585,0.108655
2018-09-08 11:23:00,-3.6873971725000128,-3.128519979999994,28.175956457499982,17.374966015000012,62435.13696487933,29078.808032755474,-2.428343811048522,91513.94499763481,0.108565
2018-09-08 11:24:00,-3.6873971725000128,-3.128519979999994,29.175956457499982,17.374966015000012,62233.35943781503,29284.93382084261,4.348261022830753,91518.29325865764,0.10851625000000001
2018-09-08 11:25:00,-3.6873971725000128,-3.128519979999994,30.175956457499982,17.374966015000012,62018.1847687064,29506.28133701923,6.172847067997837,91524.46610572563,0.10860624999999999
2018-09-08 11:26:00,-3.6873971725000128,-3.128519979999994,31.175956457499982,17.374966015000012,61798.9460911165,29734.80567361859,9.28565900945767,91533.75176473509,0.108775
