,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-28 13:43:00,-13.662364521317446,0.0,0.0,0.0,93025.03999752099,7523.112711840845,-8.402354180610354,100548.15270936184,0.0
2018-09-28 13:44:00,-13.662364521317446,0.0,0.0,0.0,93023.40051377843,7523.932453712125,-0.8197418712798544,100547.33296749055,0.0
2018-09-28 13:45:00,-13.662364521317446,0.0,0.0,0.0,93028.59221229653,7521.336604453075,2.595849259049507,100549.9288167496,0.0
2018-09-28 13:46:00,-13.662364521317446,0.0,0.0,0.0,93044.23561967343,7513.51490076462,7.821703688455667,100557.75052043806,0.0
2018-09-28 13:47:00,-13.662364521317446,0.0,0.0,0.0,93069.51099403788,7500.877213582402,12.637687182218016,100570.38820762027,0.0
2018-09-28 13:48:00,-13.662364521317446,0.0,0.0,0.0,93091.78064820761,7489.742386497527,11.134827084874464,100581.52303470514,0.0
2018-09-28 13:49:00,-13.662364521317446,0.0,0.0,0.0,93097.31390583875,7486.97575768196,2.7666288155665963,100584.2896635207,0.0
2018-09-28 13:50:00,-13.662364521317446,0.0,0.0,0.0,93112.68406592522,7479.29067763872,7.685080043241063,100591.97474356394,0.0
2018-09-28 13:51:00,-13.662364521317446,0.0,0.0,0.0,93131.67475260986,7469.795334296405,9.495343342314756,100601.47008690627,0.0
2018-09-28 13:52:00,-13.662364521317446,0.0,0.0,0.0,93113.84536690955,7478.710027146563,-8.914692850158515,100592.55539405611,0.0
2018-09-28 13:53:00,-13.662364521317446,0.0,0.0,0.0,93095.12792751534,7488.068746843665,-9.358719697101705,100583.196674359,0.0
2018-09-28 13:54:00,-13.662364521317446,0.0,0.0,0.0,93086.99882062516,7492.133300288759,-4.06455344509368,100579.13212091391,0.0
2018-09-28 13:55:00,-13.662364521317446,0.0,0.0,0.0,93104.14508809941,7483.5601665516315,8.573133737127444,100587.70525465104,0.0
2018-09-28 13:56:00,-13.662364521317446,0.0,0.0,0.0,93081.73881028444,7494.763305459112,-11.203138907480989,100576.50211574355,0.0
2018-09-28 13:57:00,-13.662364521317446,0.0,0.0,0.0,93092.32714278848,7489.469139207101,5.294166252011132,100581.79628199557,0.0
2018-09-28 13:58:00,-13.662364521317446,0.0,0.0,0.0,93092.94194919194,7489.161736005371,0.3074032017301396,100582.1036851973,0.0
2018-09-28 13:59:00,-13.662364521317446,0.0,0.0,0.0,93119.72018365371,7475.772618774479,13.389117230891346,100595.4928024282,0.0
2018-09-28 14:00:00,-13.662364521317446,0.0,0.0,0.0,93139.80385950005,7465.7307808513115,10.04183792316851,100605.53464035137,0.0
2018-09-28 14:01:00,-13.662364521317446,0.0,0.0,0.0,93147.86465456763,7461.700383317523,4.030397533788087,100609.56503788516,0.0
2018-09-28 14:02:00,-13.662364521317446,0.0,0.0,0.0,93152.91972944052,7459.1728458810785,2.5275374364445353,100612.0925753216,0.0
2018-09-28 14:03:00,-13.662364521317446,0.0,0.0,0.0,93166.44547031663,7452.409975443028,6.762870438050645,100618.85544575965,0.0
2018-09-28 14:04:00,-13.662364521317446,0.0,0.0,0.0,93204.5634673311,7433.350976935791,19.05899850723759,100637.91444426689,0.0
2018-09-28 14:05:00,-13.662364521317446,0.0,0.0,0.0,93189.80811364808,7440.728653777301,-7.377676841510924,100630.53676742538,0.0
2018-09-28 14:06:00,-13.662364521317446,0.0,0.0,0.0,93165.35248115491,7452.95647002388,-12.227816246578866,100618.3089511788,0.0
2018-09-28 14:07:00,-13.662364521317446,0.0,0.0,0.0,93174.09639444856,7448.584513377059,4.371956646820713,100622.68090782562,0.0
2018-09-28 14:08:00,-13.662364521317446,0.0,0.0,0.0,93173.95977080335,7448.652825199666,-0.0683118226065251,100622.61259600302,0.0
2018-09-28 14:09:00,-13.662364521317446,0.0,0.0,0.0,93174.36964173899,7448.447889731846,0.2049354678195753,100622.81753147084,0.0
2018-09-28 14:10:00,-13.662364521317446,0.0,0.0,0.0,93187.62213532468,7441.821642939006,6.626246792840701,100629.44377826368,0.0
2018-09-28 14:11:00,-13.662364521317446,0.0,0.0,0.0,93194.0434466497,7438.610987276497,3.210655662508233,100632.65443392619,0.0
2018-09-28 14:12:00,-13.662364521317446,0.0,0.0,0.0,93205.5198328476,7432.872794177543,5.738193098954322,100638.39262702514,0.0
2018-09-28 14:13:00,-13.662364521317446,0.0,0.0,0.0,93225.12532593567,7423.070047633498,9.802746544044895,100648.19537356918,0.0
2018-09-28 14:14:00,-13.662364521317446,0.0,0.0,0.0,93206.74944565451,7432.2579877740845,-9.18794014058617,100639.00743342859,0.0
2018-09-28 14:15:00,-13.662364521317446,0.0,0.0,0.0,93186.11927522732,7442.573072987679,-10.31508521359461,100628.692348215,0.0
2018-09-28 14:16:00,-13.662364521317446,0.0,0.0,0.0,93172.18366341558,7449.540878893551,-6.967805905871773,100621.72454230912,0.0
2018-09-28 14:17:00,-13.662364521317446,0.0,0.0,0.0,93190.14967276111,7440.5578742207845,8.983004672766594,100630.7075469819,0.0
2018-09-28 14:18:00,-13.662364521317446,0.0,0.0,0.0,93188.30525355073,7441.480083825974,-0.9222096051904187,100629.7853373767,0.0
2018-09-28 14:19:00,-13.662364521317446,0.0,0.0,0.0,93162.0735136698,7454.5959537664385,-13.115869940463693,100616.66946743624,0.0
2018-09-28 14:20:00,-13.662364521317446,0.0,0.0,0.0,93152.03167574664,7459.616872728022,-5.020918961583478,100611.64854847465,0.0
2018-09-28 14:21:00,-13.662364521317446,0.0,0.0,0.0,93141.57996688782,7464.842727157426,-5.225854429404607,100606.42269404525,0.0
2018-09-28 14:22:00,-13.662364521317446,0.0,0.0,0.0,93096.22091667705,7487.522252262813,-22.679525105386524,100583.74316893987,0.0
2018-09-28 14:23:00,-13.662364521317446,0.0,0.0,0.0,93061.92838172855,7504.668519737068,-17.146267474254888,100566.59690146561,0.0
2018-09-28 14:24:00,-13.662364521317446,0.0,0.0,0.0,93053.1161566123,7509.074632295191,-4.406112558123199,100562.1907889075,0.0
2018-09-28 14:25:00,-13.662364521317446,0.0,0.0,0.0,93049.35900636895,7510.953207416873,-1.87857512168177,100560.31221378582,0.0
2018-09-28 14:26:00,-13.662364521317446,0.0,0.0,0.0,93068.14475758576,7501.560331808467,9.392875608405744,100569.70508939422,0.0
2018-09-28 14:27:00,-13.662364521317446,0.0,0.0,0.0,93093.62506741802,7488.820176892338,12.740154916128581,100582.44524431035,0.0
2018-09-28 14:28:00,-13.662364521317446,0.0,0.0,0.0,93100.18300238825,7485.541209407222,3.2789674851163113,100585.72421179547,0.0
2018-09-28 14:29:00,-13.662364521317446,0.0,0.0,0.0,93087.95518614168,7491.655117530511,-6.113908123289433,100579.61030367219,0.0
2018-09-28 14:30:00,-13.662364521317446,0.0,0.0,0.0,93071.42372507088,7499.920848065909,-8.265730535397303,100571.3445731368,0.0
2018-09-28 14:31:00,-13.662364521317446,0.0,0.0,0.0,93074.49775708819,7498.383832057261,1.5370160086475915,100572.88158914544,0.0
2018-09-28 14:32:00,-13.662364521317446,0.0,0.0,0.0,93065.20734921368,7503.029035994508,-4.645203937246813,100568.23638520819,0.0
2018-09-28 14:33:00,-13.662364521317446,0.0,0.0,0.0,93081.8754339297,7494.6949936365045,8.33404235800383,100576.5704275662,0.0
2018-09-28 14:34:00,-13.662364521317446,0.0,0.0,0.0,93086.79388515737,7492.235768022668,2.4592256138364568,100579.02965318004,0.0
2018-09-28 14:35:00,-13.662364521317446,0.0,0.0,0.0,93084.74453047918,7493.260445361767,-1.0246773390994297,100578.00497584094,0.0
2018-09-28 14:36:00,-13.662364521317446,0.0,0.0,0.0,93085.9058314635,7492.679794869609,0.5806504921577932,100578.58562633311,0.0
2018-09-28 14:37:00,-13.662364521317446,0.0,0.0,0.0,93080.782444768,7495.241488217358,-2.5616933477485744,100576.02393298536,0.0
2018-09-28 14:38:00,-13.662364521317446,0.0,0.0,0.0,93084.60790683397,7493.328757184372,1.9127310329858094,100577.93666401834,0.0
2018-09-28 14:39:00,-13.662364521317446,0.0,0.0,0.0,93085.01777776961,7493.123821716553,0.2049354678195753,100578.14159948616,0.0
2018-09-28 14:40:00,-13.662364521317446,0.0,0.0,0.0,93081.67049846188,7494.797461370415,-1.673639653862195,100576.4679598323,0.0
2018-09-28 14:41:00,-13.662364521317446,0.0,0.0,0.0,93082.83179944618,7494.216810878258,0.58065049215624,100577.04861032445,0.0
2018-09-28 14:42:00,-13.662364521317446,0.0,0.0,0.0,93073.26814428126,7498.99863846072,-4.781827582461417,100572.26678274198,0.0
2018-09-28 14:43:00,-13.662364521317446,0.0,0.0,0.0,93065.68553197192,7502.789944615386,-3.7913061546660263,100568.47547658731,0.0
2018-09-28 14:44:00,-13.662364521317446,0.0,0.0,0.0,93059.4008442921,7505.932288455289,-3.142343839903261,100565.3331327474,0.0
2018-09-28 14:45:00,-13.662364521317446,0.0,0.0,0.0,93044.09899602823,7513.583212587226,-7.650924131937025,100557.68220861546,0.0
2018-09-28 14:46:00,-13.662364521317446,0.0,0.0,0.0,93044.37224331866,7513.4465889420135,0.1366236452130502,100557.81883226067,0.0
2018-09-28 14:47:00,-13.662364521317446,0.0,0.0,0.0,93063.70448911632,7503.780466043181,9.666122898831844,100567.48495515951,0.0
2018-09-28 14:48:00,-13.662364521317446,0.0,0.0,0.0,93051.54498469236,7509.860218255169,-6.079752211986947,100561.40520294753,0.0
2018-09-28 14:49:00,-13.662364521317446,0.0,0.0,0.0,93049.01744725592,7511.12398697339,-1.263768718221491,100560.1414342293,0.0
2018-09-28 14:50:00,-13.662364521317446,0.0,0.0,0.0,93065.34397285889,7502.960724171901,8.163262801488292,100568.30469703079,0.0
2018-09-28 14:51:00,-13.662364521317446,0.0,0.0,0.0,93092.3954546111,7489.434983295797,13.525740876104397,100581.8304379069,0.0
2018-09-28 14:52:00,-13.662364521317446,0.0,0.0,0.0,93130.7183870934,7470.273517054648,19.161466241148155,100600.99190414805,0.0
2018-09-28 14:53:00,-13.662364521317446,0.0,0.0,0.0,93151.96336392403,7459.651028639326,10.622488415323197,100611.61439256337,0.0
2018-09-28 14:54:00,-13.662364521317446,0.0,0.0,0.0,93156.47194421609,7457.396738493308,2.254290146018435,100613.86868270939,0.0
2018-09-28 14:55:00,-13.662364521317446,0.0,0.0,0.0,93169.58781415655,7450.838803523076,6.557934970231069,100620.42661767962,0.0
2018-09-28 14:56:00,-13.662364521317446,0.0,0.0,0.0,93139.1890530966,7466.038184053041,-15.199380529965037,100605.22723714965,0.0
2018-09-28 14:57:00,-13.662364521317446,0.0,0.0,0.0,93116.3045925234,7477.480414339646,-11.442230286604604,100593.78500686305,0.0
2018-09-28 14:58:00,-13.662364521317446,0.0,0.0,0.0,93133.51917182025,7468.873124691214,8.607289648431482,100602.39229651148,0.0
2018-09-28 14:59:00,-13.662364521317446,0.0,0.0,0.0,93134.68047280457,7468.29247419906,0.5806504921546868,100602.97294700363,0.0
2018-09-28 15:00:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,963.2359877128154,-18.84180363378364,100584.13114336984,4.223073595974842
2018-09-28 15:01:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,963.1920205961914,-0.04396711662407691,100584.08717625322,0.0
2018-09-28 15:02:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,963.0821028046311,-0.10991779156029224,100583.97725846166,0.0
2018-09-28 15:03:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,961.3849721029401,-1.6971307016909682,100582.28012775996,0.0
2018-09-28 15:04:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,959.3932617198675,-1.9917103830725835,100580.2884173769,0.0
2018-09-28 15:05:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,959.6702545545994,0.27699283473198444,100580.56541021162,0.0
2018-09-28 15:06:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,958.8612596087158,-0.808994945883615,100579.75641526574,0.0
2018-09-28 15:07:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,958.1709758777171,-0.6902837309987073,100579.06613153474,0.0
2018-09-28 15:08:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,958.8612596087158,0.6902837309987073,100579.75641526574,0.0
2018-09-28 15:09:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,959.39765843153,0.5363988228141382,100580.29281408856,0.0
2018-09-28 15:10:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,959.3273110449314,-0.07034738659852306,100580.22246670196,0.0
2018-09-28 15:11:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,959.8549164444207,0.5276053994893228,100580.75007210145,0.0
2018-09-28 15:12:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,959.3448978915811,-0.510018552839692,100580.24005354861,0.0
2018-09-28 15:13:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,959.995611217618,0.6507133260369381,100580.89076687464,0.0
2018-09-28 15:14:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,959.9076769843697,-0.08793423324835375,100580.80283264139,0.0
2018-09-28 15:15:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,958.9140201486647,-0.9936568357049379,100579.80917580568,0.0
2018-09-28 15:16:00,1.758684664964676,0.0,0.0,0.0,99620.89515565701,959.547146628052,0.6331264793873074,100580.44230228507,0.0
2018-09-28 15:17:00,1.758684664964676,0.0,0.0,0.0,99620.89515565701,959.322914333269,-0.22423229478309215,100580.21806999028,0.0
2018-09-28 15:18:00,1.758684664964676,0.0,0.0,0.0,99620.89515565701,958.3556377675385,-0.9672765657304918,100579.25079342455,0.0
2018-09-28 15:19:00,1.758684664964676,0.0,0.0,0.0,99620.89515565701,957.9115698896347,-0.44406787790367663,100578.80672554664,0.0
2018-09-28 15:20:00,1.758684664964676,0.0,0.0,0.0,99620.89515565701,957.5950066499412,-0.3165632396935537,100578.49016230695,0.0
2018-09-28 15:21:00,1.758684664964676,0.0,0.0,0.0,99620.89515565701,957.5950066499412,0.0,100578.49016230695,0.0
2018-09-28 15:22:00,1.758684664964676,0.0,0.0,0.0,99620.89515565701,957.5950066499412,0.0,100578.49016230695,0.0
2018-09-28 15:23:00,1.758684664964676,0.0,0.0,0.0,99620.89515565701,957.5950066499412,0.0,100578.49016230695,0.0
2018-09-28 15:24:00,1.758684664964676,0.0,0.0,0.0,99620.895155657,959.2173932533711,1.6223866034299375,100580.11254891037,0.0
2018-09-28 15:25:00,1.758684664964676,0.0,0.0,0.0,99620.895155657,960.241827070713,1.0244338173418917,100581.13698272771,0.0
2018-09-28 15:26:00,1.758684664964676,0.0,0.0,0.0,99620.895155657,959.4152452781796,-0.8265817925334457,100580.31040093518,0.0
2018-09-28 15:27:00,1.758684664964676,0.0,0.0,0.0,99620.895155657,961.0859957098959,1.6707504317163222,100581.9811513669,0.0
2018-09-28 15:28:00,1.758684664964676,0.0,0.0,0.0,99620.89515565701,961.6004109743983,0.5144152645023996,100582.4955666314,0.0
2018-09-28 15:29:00,1.758684664964676,0.0,0.0,0.0,99620.89515565701,960.8046061635016,-0.7958048108966917,100581.6997618205,0.0
2018-09-28 15:30:00,1.758684664964676,0.0,0.0,0.0,99620.89515565701,960.3473481506111,-0.4572580128905998,100581.24250380762,0.0
2018-09-28 15:31:00,1.758684664964676,0.0,0.0,0.0,99620.89515565701,959.6526677079498,-0.694680442661215,100580.54782336496,0.0
2018-09-28 15:32:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,958.3644311908632,-1.288236517086553,100579.25958684788,0.0
2018-09-28 15:33:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,959.2657570816575,0.9013258907942764,100580.16091273868,0.0
2018-09-28 15:34:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,959.5075762230905,0.24181914143292285,100580.40273188011,0.0
2018-09-28 15:35:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,960.241827070713,0.7342508476225842,100581.13698272774,0.0
2018-09-28 15:36:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,960.2374303590506,-0.004396711662507661,100581.13258601607,0.0
2018-09-28 15:37:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,960.2374303590506,0.0,100581.13258601607,0.0
2018-09-28 15:38:00,1.758684664964676,0.0,0.0,0.0,99620.89515565701,959.3712781615556,-0.8661521974950149,100580.26643381857,0.0
2018-09-28 15:39:00,1.758684664964676,0.0,0.0,0.0,99620.89515565701,959.7669822111726,0.39570404961709205,100580.66213786819,0.0
2018-09-28 15:40:00,1.758684664964676,0.0,0.0,0.0,99620.89515565701,959.7449986528604,-0.021983558312138423,100580.64015430988,0.0
2018-09-28 15:41:00,1.758684664964676,0.0,0.0,0.0,99620.89515565701,960.2242402240635,0.47924157120293814,100581.11939588108,0.0
2018-09-28 15:42:00,1.758684664964676,0.0,0.0,0.0,99620.89515565701,960.5803738687188,0.3561336446553229,100581.47552952573,0.0
2018-09-28 15:43:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,961.244277329743,0.6639034610242611,100582.13943298676,0.0
2018-09-28 15:44:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,960.6111508503557,-0.6331264793873074,100581.50630650738,0.0
2018-09-28 15:45:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,961.4113523729145,0.8002015225587996,100582.30650802994,0.0
2018-09-28 15:46:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,961.7279156126083,0.3165632396937536,100582.62307126964,0.0
2018-09-28 15:47:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,961.7103287659586,-0.017586846649630766,100582.605484423,0.0
2018-09-28 15:48:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,961.7279156126083,0.017586846649630766,100582.62307126964,0.0
2018-09-28 15:49:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,961.4201457962395,-0.3077698163687383,100582.31530145327,0.0
2018-09-28 15:50:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,961.4641129128634,0.04396711662387697,100582.3592685699,0.0
2018-09-28 15:51:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,961.543253722787,0.07914080992353838,100582.43840937981,0.0
2018-09-28 15:52:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,961.7191221892834,0.17586846649650759,100582.61427784631,0.0
2018-09-28 15:53:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,960.9540943600236,-0.765027829259738,100581.84925001705,0.0
2018-09-28 15:54:00,1.758684664964676,0.0,0.0,0.0,99620.89515565702,959.7669822111726,-1.1871121488510763,100580.6621378682,0.0
2018-09-28 15:55:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,959.9912145059556,0.22423229478289222,100580.88637016299,0.0
2018-09-28 15:56:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,959.2525669466704,-0.7386475592850918,100580.14772260371,0.0
2018-09-28 15:57:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,958.5622832156719,-0.6902837309985074,100579.4574388727,0.0
2018-09-28 15:58:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,959.2481702350079,0.6858870193359997,100580.14332589204,0.0
2018-09-28 15:59:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,959.9340572543443,0.6858870193363995,100580.82921291138,0.0
2018-09-28 16:00:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,958.8744497437032,-1.0596075106411533,100579.76960540074,0.0
2018-09-28 16:01:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,958.9360037069769,0.06155396327370767,100579.83115936401,0.0
2018-09-28 16:02:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,959.054714921862,0.11871121488510762,100579.9498705789,0.0
2018-09-28 16:03:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,958.1314054727553,-0.9233094491066148,100579.0265611298,0.0
2018-09-28 16:04:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,959.3009307749568,1.1695253022014456,100580.196086432,0.0
2018-09-28 16:05:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,960.241827070713,0.9408962957562456,100581.13698272775,0.0
2018-09-28 16:06:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,959.3712781615556,-0.8705489091575226,100580.2664338186,0.0
2018-09-28 16:07:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,959.7669822111726,0.39570404961709205,100580.66213786822,0.0
2018-09-28 16:08:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,960.0527684692294,0.2857862580567998,100580.94792412627,0.0
2018-09-28 16:09:00,1.758684664964676,0.0,0.0,0.0,99620.89515565705,959.8197427511215,-0.23302571810790754,100580.71489840817,0.0
2018-09-28 16:10:00,1.758684664964676,0.0,0.0,0.0,99620.89515565705,959.6394775729627,-0.1802651781588153,100580.53463323001,0.0
2018-09-28 16:11:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,958.9316069953144,-0.707870577648338,100579.82676265236,0.0
2018-09-28 16:12:00,1.758684664964676,0.0,0.0,0.0,99620.89515565705,958.0566613744943,-0.8749456208200302,100578.95181703154,0.0
2018-09-28 16:13:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,957.7005277298392,-0.3561336446551229,100578.59568338688,0.0
2018-09-28 16:14:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,957.3443940851837,-0.35613364465552283,100578.23954974223,0.0
2018-09-28 16:15:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,955.3175100088121,-2.026884076371645,100576.21266566585,0.0
2018-09-28 16:16:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,953.4093371473253,-1.9081728614867373,100574.30449280437,0.0
2018-09-28 16:17:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,950.6394088000059,-2.7699283473194445,100571.53456445705,0.0
2018-09-28 16:18:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,947.5880909062923,-3.0513178937135366,100568.48324656334,0.0
2018-09-28 16:19:00,1.758684664964676,0.0,0.0,0.0,99620.89515565705,947.4825698263943,-0.10552107989798452,100568.37772548344,0.0
2018-09-28 16:20:00,1.758684664964676,0.0,0.0,0.0,99620.89515565705,948.8983109816908,1.415741155296476,100569.79346663874,0.0
2018-09-28 16:21:00,1.758684664964676,0.0,0.0,0.0,99620.89515565705,949.3116018779577,0.4132908962669228,100570.20675753501,0.0
2018-09-28 16:22:00,1.758684664964676,0.0,0.0,0.0,99620.89515565705,948.9422780983151,-0.3693237796426459,100569.83743375537,0.0
2018-09-28 16:23:00,1.758684664964676,0.0,0.0,0.0,99620.89515565705,948.3179450422526,-0.6243330560624919,100569.2131006993,0.0
2018-09-28 16:24:00,1.758684664964676,0.0,0.0,0.0,99620.89515565705,947.6408514462412,-0.6770935960113842,100568.53600710329,0.0
2018-09-28 16:25:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,948.0057785142213,0.36492706798013824,100568.90093417127,0.0
2018-09-28 16:26:00,1.758684664964676,0.0,0.0,0.0,99620.89515565705,946.3658050641418,-1.6399734500795682,100567.26096072119,0.0
2018-09-28 16:27:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,947.3242882065476,0.9584831424058763,100568.21944386359,0.0
2018-09-28 16:28:00,1.758684664964676,0.0,0.0,0.0,99620.89515565705,947.640851446241,0.31656323969335376,100568.53600710329,0.0
2018-09-28 16:29:00,1.758684664964676,0.0,0.0,0.0,99620.89515565705,948.8543438650668,1.2134924188257223,100569.74949952212,0.0
2018-09-28 16:30:00,1.758684664964676,0.0,0.0,0.0,99620.89515565705,948.5553674720228,-0.29897639304392293,100569.45052312908,0.0
2018-09-28 16:31:00,1.758684664964676,0.0,0.0,0.0,99620.89515565705,947.4913632497191,-1.064004222303661,100568.38651890677,0.0
2018-09-28 16:32:00,1.758684664964676,0.0,0.0,0.0,99620.89515565705,948.4322595454752,0.9408962957560456,100569.32741520253,0.0
2018-09-28 16:33:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,947.6760251395405,-0.7562344059347227,100568.57118079659,0.0
2018-09-28 16:34:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,947.2583375316112,-0.4176876079292305,100568.15349318866,0.0
2018-09-28 16:35:00,1.758684664964676,0.0,0.0,0.0,99620.89515565705,947.6408514462412,0.382513914629969,100568.53600710329,0.0
2018-09-28 16:36:00,1.758684664964676,0.0,0.0,0.0,99620.89515565704,947.6980086978526,0.05715725161139995,100568.5931643549,0.0
2018-09-28 16:37:00,1.758684664964676,0.0,0.0,0.0,99620.89515565705,946.9373775802552,-0.7606311175974303,100567.8325332373,0.0
2018-09-28 16:38:00,1.758684664964676,0.0,0.0,0.0,99620.89515565705,946.9022038869559,-0.03517369329926153,100567.79735954401,0.0
2018-09-28 16:39:00,1.758684664964676,0.0,0.0,0.0,99620.89515565705,947.3242882065474,0.4220843195915382,100568.2194438636,0.0
2018-09-28 16:40:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,947.9486212626099,0.6243330560624919,100568.84377691968,0.0
2018-09-28 16:41:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,947.5792974829673,-0.3693237796426459,100568.47445314004,0.0
2018-09-28 16:42:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,947.3550651881844,-0.22423229478289222,100568.25022084525,0.0
2018-09-28 16:43:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,946.5680538006127,-0.7870113875716764,100567.46320945768,0.0
2018-09-28 16:44:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,947.7068021211772,1.1387483205644917,100568.60195777824,0.0
2018-09-28 16:45:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,948.067332477495,0.36053035631783054,100568.96248813457,0.0
2018-09-28 16:46:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,947.9486212626099,-0.11871121488510762,100568.84377691968,0.0
2018-09-28 16:47:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,948.4058792755008,0.45725801289079976,100569.30103493256,0.0
2018-09-28 16:48:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,948.8543438650668,0.44846458956598434,100569.74949952214,0.0
2018-09-28 16:49:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,948.8543438650668,0.0,100569.74949952214,0.0
2018-09-28 16:50:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,948.7400293618441,-0.11431450322259996,100569.63518501891,0.0
2018-09-28 16:51:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,947.9354311276228,-0.8045982342213073,100568.8305867847,0.0
2018-09-28 16:52:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,947.253940819949,-0.6814903076738918,100568.14909647702,0.0
2018-09-28 16:53:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,947.7024054095149,0.44846458956598434,100568.59756106659,0.0
2018-09-28 16:54:00,1.758684664964676,0.0,0.0,0.0,99620.89515565707,947.2803210899234,-0.4220843195915382,100568.175476747,0.0
2018-09-28 16:55:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,947.2451473966241,-0.03517369329926153,100568.1403030537,0.0
2018-09-28 16:56:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,947.4869665380567,0.24181914143252298,100568.38212219514,0.0
2018-09-28 16:57:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,948.5729543186725,1.0859877806157994,100569.46810997576,0.0
2018-09-28 16:58:00,1.758684664964676,0.0,0.0,0.0,99620.8951556571,948.5817477419971,0.008793423324615442,100569.47690339909,0.0
2018-09-28 16:59:00,1.758684664964676,0.0,0.0,0.0,99620.89515565708,948.5114003553986,-0.07034738659852306,100569.40655601249,0.0
2018-09-28 17:00:00,1.758684664964676,0.0,0.0,0.0,99620.8951556571,948.7576162084938,0.24621585309523059,100569.65277186559,0.0
