,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-29 04:32:00,-34.774532306777935,-8.801312986583866,-30.053189262130132,-39.19090425547179,15303.620099287305,83953.0716117309,7.2278011377450975,99256.69171101821,0.0
2018-09-29 04:33:00,-34.774532306777935,-8.801312986583866,-30.053189262130132,-39.19090425547179,15279.488591134883,83965.13736580711,-12.065754076214677,99244.62595694199,0.0
2018-09-29 04:34:00,-34.774532306777935,-8.801312986583866,-30.053189262130132,-39.19090425547179,15244.963693634709,83982.3998145572,-17.262448750086783,99227.3635081919,0.0
2018-09-29 04:35:00,-34.774532306777935,-8.801312986583866,-30.053189262130132,-39.19090425547179,15223.168164423478,83993.29757916281,-10.897764605616311,99216.46574358629,0.0
2018-09-29 04:36:00,-34.774532306777935,-8.801312986583866,-30.053189262130132,-39.19090425547179,15202.390607950103,84003.68635739949,-10.388778236688662,99206.0769653496,0.0
2018-09-29 04:37:00,-34.774532306777935,-8.801312986583866,-30.053189262130132,-39.19090425547179,15193.38487181731,84008.18922546589,-4.502868066392009,99201.5740972832,0.0
2018-09-29 04:38:00,-34.774532306777935,-8.801312986583866,-30.053189262130132,-39.19090425547179,15254.563604565337,83977.59985909188,30.58936637401678,99232.16346365721,0.0
2018-09-29 04:39:00,-34.774532306777935,-8.801312986583866,-30.053189262130132,-39.19090425547179,15214.778147581746,83997.49258758366,-19.892728491801275,99212.27073516541,0.0
2018-09-29 04:40:00,-34.774532306777935,-8.801312986583866,-30.053189262130132,-39.19090425547179,15176.164977042441,84016.79917285332,-19.306585269645442,99192.96414989576,0.0
2018-09-29 04:41:00,-34.774532306777935,-8.801312986583866,-30.053189262130132,-39.19090425547179,15211.273955904791,83999.24468342215,17.554489431173643,99210.51863932694,0.0
2018-09-29 04:42:00,-34.774532306777935,-8.801312986583866,-30.053189262130132,-39.19090425547179,15221.625639927122,83994.06884141099,5.175842011176307,99215.69448133811,0.0
2018-09-29 04:43:00,-34.774532306777935,-8.801312986583866,-30.053189262130132,-39.19090425547179,15217.010360275803,83996.37648123664,-2.307639825666953,99213.38684151245,0.0
2018-09-29 04:44:00,-34.774532306777935,-8.801312986583866,-30.053189262130132,-39.19090425547179,15174.325241964834,84017.71904039213,-21.342559155483208,99192.04428235696,0.0
2018-09-29 04:45:00,-34.75049092177794,-8.871821554083866,-31.076956632130134,-39.29083774797179,14427.824843729672,84727.81619895279,-36.40323967450819,99155.64104268246,0.3494722480308937
2018-09-29 04:46:00,-34.75049092177794,-8.871821554083866,-31.076956632130134,-39.29083774797179,14395.587256543004,84743.93499254613,-16.118793593329585,99139.52224908913,0.0
2018-09-29 04:47:00,-34.75049092177794,-8.871821554083866,-31.076956632130134,-39.29083774797179,14399.022677794725,84742.21728192025,1.7177106258530594,99141.23995971498,0.0
2018-09-29 04:48:00,-34.75049092177794,-8.871821554083866,-31.076956632130134,-39.29083774797179,14472.19282972929,84705.63220595298,36.585075967286436,99177.82503568227,0.0
2018-09-29 04:49:00,-34.75049092177794,-8.871821554083866,-31.076956632130134,-39.29083774797179,14522.777992914125,84680.33962436055,25.29258159240935,99203.11761727468,0.0
2018-09-29 04:50:00,-34.75049092177794,-8.871821554083866,-31.076956632130134,-39.29083774797179,14559.236811782888,84662.11021492617,18.229409434388494,99221.34702670906,0.0
2018-09-29 04:51:00,-34.75049092177794,-8.871821554083866,-31.076956632130134,-39.29083774797179,14560.199803260199,84661.62871918752,0.4814957386622922,99221.82852244771,0.0
2018-09-29 04:52:00,-34.75049092177794,-8.871821554083866,-31.076956632130134,-39.29083774797179,14511.575242710402,84685.94099946241,-24.31228027489322,99197.51624217282,0.0
2018-09-29 04:53:00,-34.75049092177794,-8.871821554083866,-31.076956632130134,-39.29083774797179,14470.565816725153,84706.44571245504,-20.504712992625713,99177.01152918019,0.0
2018-09-29 04:54:00,-34.75049092177794,-8.871821554083866,-31.076956632130134,-39.29083774797179,14536.590216632932,84673.43351250114,33.01219995388011,99210.02372913407,0.0
2018-09-29 04:55:00,-34.75049092177794,-8.871821554083866,-31.076956632130134,-39.29083774797179,14597.98317043687,84642.73703559917,30.696476901974837,99240.72020603604,0.0
2018-09-29 04:56:00,-34.75049092177794,-8.871821554083866,-31.076956632130134,-39.29083774797179,14620.929999450993,84631.26362109212,11.473414507068389,99252.19362054311,0.0
2018-09-29 04:57:00,-34.75049092177794,-8.871821554083866,-31.076956632130134,-39.29083774797179,14627.07422120469,84628.19151021527,3.072110876845573,99255.26573141996,0.0
2018-09-29 04:58:00,-34.75049092177794,-8.871821554083866,-31.076956632130134,-39.29083774797179,14591.383865542375,84646.03668804643,-17.84517783116456,99237.4205535888,0.0
2018-09-29 04:59:00,-34.75049092177794,-8.871821554083866,-31.076956632130134,-39.29083774797179,14565.517315293473,84658.96996317088,-12.933275124445982,99224.48727846435,0.0
2018-09-29 05:00:00,-34.774532306777935,-8.801312986583866,-30.590642532130133,-39.19090425547179,15137.385716977355,84094.51601651609,7.414455029095254,99231.90173349345,0.2908056623374779
2018-09-29 05:01:00,-34.774532306777935,-8.801312986583866,-30.590642532130133,-39.19090425547179,15170.382347678125,84078.0177011657,16.498315350382615,99248.40004884383,0.0
2018-09-29 05:02:00,-34.774532306777935,-8.801312986583866,-30.590642532130133,-39.19090425547179,15200.069757909281,84063.17399605013,14.84370511557234,99263.24375395941,0.0
2018-09-29 05:03:00,-34.774532306777935,-8.801312986583866,-30.590642532130133,-39.19090425547179,15275.711479244768,84025.3531353824,37.82086066774607,99301.06461462716,0.0
2018-09-29 05:04:00,-34.774532306777935,-8.801312986583866,-30.590642532130133,-39.19090425547179,15363.900472212423,83981.25863889857,44.09449648382443,99345.15911111099,0.0
2018-09-29 05:05:00,-34.774532306777935,-8.801312986583866,-30.590642532130133,-39.19090425547179,15409.263397435934,83958.57717628681,22.68146261176022,99367.84057372274,0.0
2018-09-29 05:06:00,-34.774532306777935,-8.801312986583866,-30.590642532130133,-39.19090425547179,15422.967323517747,83951.7252132459,6.851963040900737,99374.69253676364,0.0
2018-09-29 05:07:00,-34.774532306777935,-8.801312986583866,-30.590642532130133,-39.19090425547179,15407.672509335098,83959.37262033722,-7.64740709132068,99367.04512967232,0.0
2018-09-29 05:08:00,-34.774532306777935,-8.801312986583866,-30.590642532130133,-39.19090425547179,15405.464213762418,83960.47676812357,-1.1041477863377585,99365.94098188599,0.0
2018-09-29 05:09:00,-34.774532306777935,-8.801312986583866,-30.590642532130133,-39.19090425547179,15444.40091100923,83941.00841950015,19.468348623404516,99385.40933050938,0.0
2018-09-29 05:10:00,-34.774532306777935,-8.801312986583866,-30.590642532130133,-39.19090425547179,15480.838217359225,83922.78976632516,18.21865317500001,99403.62798368439,0.0
2018-09-29 05:11:00,-34.774532306777935,-8.801312986583866,-30.590642532130133,-39.19090425547179,15479.077566038686,83923.67009198543,-0.8803256602698522,99402.74765802412,0.0
2018-09-29 05:12:00,-34.774532306777935,-8.801312986583866,-30.590642532130133,-39.19090425547179,15478.078179479897,83924.16978526482,-0.4996932794027592,99402.24796474472,0.0
2018-09-29 05:13:00,-34.774532306777935,-8.801312986583866,-30.590642532130133,-39.19090425547179,15478.42708721383,83923.99533139786,0.17445386696884616,99402.42241861169,0.0
2018-09-29 05:14:00,-34.774532306777935,-8.801312986583866,-30.590642532130133,-39.19090425547179,15400.842754961399,83962.78749752407,-38.79216612621708,99363.63025248547,0.0
2018-09-29 05:15:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14200.884971645515,85111.79688515638,-50.94839568357943,99312.6818568019,0.5493051485486352
2018-09-29 05:16:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14177.26548430993,85123.60662882417,-11.809743667785584,99300.8721131341,0.0
2018-09-29 05:17:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14171.042355796497,85126.71819308089,-3.1115642567204267,99297.76054887738,0.0
2018-09-29 05:18:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14168.716915003854,85127.8809134772,-1.1627203963248032,99296.59782848106,0.0
2018-09-29 05:19:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14158.616564899756,85132.93108852925,-5.05017505204424,99291.547653429,0.0
2018-09-29 05:20:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14148.595063904635,85137.94183902681,-5.010750497556864,99286.53690293145,0.0
2018-09-29 05:21:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14138.230760741819,85143.12399060822,-5.182151581412182,99281.35475135004,0.0
2018-09-29 05:22:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14108.806298213283,85157.8362218725,-14.712231264263234,99266.64252008578,0.0
2018-09-29 05:23:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14048.226229898472,85188.1262560299,-30.290034157407774,99236.35248592836,0.0
2018-09-29 05:24:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14007.336920015397,85208.57091097142,-20.44465494154377,99215.90783098682,0.0
2018-09-29 05:25:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14007.25149150203,85208.61362522811,-0.04271425667959288,99215.86511673014,0.0
2018-09-29 05:26:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14007.35725242486,85208.5607447667,0.05288046141809394,99215.91799719156,0.0
2018-09-29 05:27:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14008.553424851212,85207.96265855352,0.5980862131705409,99216.51608340473,0.0
2018-09-29 05:28:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14009.650011172474,85207.41436539289,0.5482931606401491,99217.06437656537,0.0
2018-09-29 05:29:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14009.187146525219,85207.64579771651,-0.23143232364062127,99216.83294424173,0.0
2018-09-29 05:30:00,-35.79705206177793,-8.801312986583866,-30.590642532130133,-39.19090425547179,14581.508862753733,84635.68494457657,0.36086308856779276,99217.1938073303,0.2856571664424757
2018-09-29 05:31:00,-35.79705206177793,-8.801312986583866,-30.590642532130133,-39.19090425547179,14532.323906172416,84660.27742286722,-24.59247829067248,99192.60132903964,0.0
2018-09-29 05:32:00,-35.79705206177793,-8.801312986583866,-30.590642532130133,-39.19090425547179,14482.339942893697,84685.26940450659,-24.991981639356922,99167.60934740028,0.0
2018-09-29 05:33:00,-35.79705206177793,-8.801312986583866,-30.590642532130133,-39.19090425547179,14483.057815639666,84684.9104681336,0.35893637298793,99167.96828377327,0.0
2018-09-29 05:34:00,-35.79705206177793,-8.801312986583866,-30.590642532130133,-39.19090425547179,14482.578898723572,84685.14992659165,-0.23945845804072663,99167.72882531522,0.0
2018-09-29 05:35:00,-35.79705206177793,-8.801312986583866,-30.590642532130133,-39.19090425547179,14482.033031212035,84685.42286034742,-0.27293375577004425,99167.45589155945,0.0
2018-09-29 05:36:00,-35.79705206177793,-8.801312986583866,-30.590642532130133,-39.19090425547179,14482.07703777698,84685.40085706495,0.022003282470942326,99167.47789484193,0.0
2018-09-29 05:37:00,-35.79705206177793,-8.801312986583866,-30.590642532130133,-39.19090425547179,14482.121044341897,84685.37885378249,0.02200328245493283,99167.49989812438,0.0
2018-09-29 05:38:00,-35.79705206177793,-8.801312986583866,-30.590642532130133,-39.19090425547179,14482.901925465936,84684.98841322048,0.3904405620218344,99167.89033868641,0.0
2018-09-29 05:39:00,-35.79705206177793,-8.801312986583866,-30.590642532130133,-39.19090425547179,14482.31699886317,84685.28087652185,-0.29246330138324406,99167.59787538502,0.0
2018-09-29 05:40:00,-35.79705206177793,-8.801312986583866,-30.590642532130133,-39.19090425547179,14478.230263429941,84687.32424423847,-2.0433677166100317,99165.5545076684,0.0
2018-09-29 05:41:00,-35.79705206177793,-8.801312986583866,-30.590642532130133,-39.19090425547179,14474.319425239912,84689.27966333348,-1.9554190950219577,99163.59908857339,0.0
2018-09-29 05:42:00,-35.79705206177793,-8.801312986583866,-30.590642532130133,-39.19090425547179,14474.276423931282,84689.3011639878,-0.021500654308334588,99163.57758791908,0.0
2018-09-29 05:43:00,-35.79705206177793,-8.801312986583866,-30.590642532130133,-39.19090425547179,14474.515379761186,84689.18168607284,0.1194779149474819,99163.69706583403,0.0
2018-09-29 05:44:00,-35.79705206177793,-8.801312986583866,-30.590642532130133,-39.19090425547179,14474.821286186503,84689.02873286018,0.15295321266051157,99163.85001904669,0.0
2018-09-29 05:45:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,13902.869270180163,85260.76233766714,-0.21841119939186965,99163.6316078473,0.2859005470773256
2018-09-29 05:46:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,13906.584452472307,85258.90474652108,1.8575911460730676,99165.48919899338,0.0
2018-09-29 05:47:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,13992.469118089706,85215.96241371238,42.94233280869463,99208.43153180208,0.0
2018-09-29 05:48:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14092.419876233937,85165.98703464026,49.975379072117974,99258.4069108742,0.0
2018-09-29 05:49:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14100.42647189209,85161.98373681119,4.003297829079148,99262.41020870328,0.0
2018-09-29 05:50:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14110.2391020465,85157.07742173398,4.906315077201999,99267.31652378048,0.0
2018-09-29 05:51:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14116.91747618487,85153.7382346648,3.3391870691859564,99270.65571084966,0.0
2018-09-29 05:52:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14119.560367742612,85152.41678888592,1.3214457788677643,99271.97715662853,0.0
2018-09-29 05:53:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14140.575040773198,85141.90945237063,10.507336515290987,99282.48449314383,0.0
2018-09-29 05:54:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14141.12333393385,85141.6353057903,0.274146580319935,99282.75863972415,0.0
2018-09-29 05:55:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14140.730425556365,85141.83175997905,-0.1964541887396803,99282.56218553541,0.0
2018-09-29 05:56:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14141.430813797968,85141.48156585825,0.35019412080811574,99282.91237965622,0.0
2018-09-29 05:57:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14140.530681665434,85141.93163192451,-0.45006606627002976,99282.46231358995,0.0
2018-09-29 05:58:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14141.457725611835,85141.46810995131,0.4635219732007475,99282.92583556315,0.0
2018-09-29 05:59:00,-35.80137896677793,-8.871821554083866,-31.076956632130134,-39.29083774797179,14137.514589333325,85143.43967809057,-1.9715681392527304,99280.95426742389,0.0
2018-09-29 06:00:00,-35.79705206177793,-8.801312986583866,-30.925488754630134,-39.19090425547179,14631.798810899549,84646.92583408137,-2.229622442972026,99278.72464498092,0.24924710967125044
2018-09-29 06:01:00,-35.79705206177793,-8.801312986583866,-30.925488754630134,-39.19090425547179,14626.061555638851,84649.79446171172,-2.868627630346863,99275.85601735057,0.0
2018-09-29 06:02:00,-35.79705206177793,-8.801312986583866,-30.925488754630134,-39.19090425547179,14621.549393045585,84652.05054300836,-2.2560812966298,99273.59993605394,0.0
2018-09-29 06:03:00,-35.79705206177793,-8.801312986583866,-30.925488754630134,-39.19090425547179,14621.515454523658,84652.06751226932,-0.01696926096845386,99273.58296679298,0.0
2018-09-29 06:04:00,-35.79705206177793,-8.801312986583866,-30.925488754630134,-39.19090425547179,14621.902654498073,84651.87391228211,0.19359998720440147,99273.77656678019,0.0
2018-09-29 06:05:00,-35.79705206177793,-8.801312986583866,-30.925488754630134,-39.19090425547179,14622.05728194186,84651.79659856022,0.07731372188650502,99273.85388050208,0.0
2018-09-29 06:06:00,-35.79705206177793,-8.801312986583866,-30.925488754630134,-39.19090425547179,14622.405184419476,84651.62264732142,0.17395123881452162,99274.0278317409,0.0
2018-09-29 06:07:00,-35.79705206177793,-8.801312986583866,-30.925488754630134,-39.19090425547179,14622.322530264471,84651.66397439892,-0.04132707750444917,99273.9865046634,0.0
2018-09-29 06:08:00,-35.79705206177793,-8.801312986583866,-30.925488754630134,-39.19090425547179,14622.322530264471,84651.66397439892,0.0,99273.9865046634,0.0
2018-09-29 06:09:00,-35.79705206177793,-8.801312986583866,-30.925488754630134,-39.19090425547179,14621.466738890595,84652.09187008586,-0.4278956869366958,99273.55860897645,0.0
2018-09-29 06:10:00,-35.79705206177793,-8.801312986583866,-30.925488754630134,-39.19090425547179,14604.053773520136,84660.79835277109,-8.706482685229998,99264.85212629123,0.0
2018-09-29 06:11:00,-35.79705206177793,-8.801312986583866,-30.925488754630134,-39.19090425547179,14587.606778320114,84669.0218503711,-8.223497600012461,99256.6286286912,0.0
2018-09-29 06:12:00,-35.79705206177793,-8.801312986583866,-30.925488754630134,-39.19090425547179,14635.130627407649,84645.25992582733,23.761924543765904,99280.39055323497,0.0
2018-09-29 06:13:00,-35.79705206177793,-8.801312986583866,-30.925488754630134,-39.19090425547179,14716.015394931703,84604.8175420653,40.44238376203317,99320.832936997,0.0
2018-09-29 06:14:00,-35.79705206177793,-8.801312986583866,-30.925488754630134,-39.19090425547179,14719.566886808563,84603.04179612687,1.7757459384325731,99322.60868293543,0.0
2018-09-29 06:15:00,-35.80137896677793,-8.871821554083866,-30.953966949630136,-39.29083774797179,14187.824782921962,85104.48884845128,-30.295051562195916,99292.31363137324,0.2356938473047598
2018-09-29 06:16:00,-35.80137896677793,-8.871821554083866,-30.953966949630136,-39.29083774797179,14206.972200500604,85094.91513966196,9.5737087893256,99301.88734016256,0.0
2018-09-29 06:17:00,-35.80137896677793,-8.871821554083866,-30.953966949630136,-39.29083774797179,14303.036531488877,85046.88297416782,48.032165494136336,99349.9195056567,0.0
2018-09-29 06:18:00,-35.80137896677793,-8.871821554083866,-30.953966949630136,-39.29083774797179,14338.17284039651,85029.314819714,17.568154453814994,99367.4876601105,0.0
2018-09-29 06:19:00,-35.80137896677793,-8.871821554083866,-30.953966949630136,-39.29083774797179,14367.673230065251,85014.56462487963,14.750194834376003,99382.23785494488,0.0
2018-09-29 06:20:00,-35.80137896677793,-8.871821554083866,-30.953966949630136,-39.29083774797179,14375.843564222014,85010.47945780124,4.085167078374533,99386.32302202325,0.0
2018-09-29 06:21:00,-35.80137896677793,-8.871821554083866,-30.953966949630136,-39.29083774797179,14388.80589769641,85003.99829106404,6.4811667372008595,99392.80418876045,0.0
2018-09-29 06:22:00,-35.80137896677793,-8.871821554083866,-30.953966949630136,-39.29083774797179,14376.307225788783,85010.24762701786,-6.249335953809558,99386.55485280664,0.0
2018-09-29 06:23:00,-35.80137896677793,-8.871821554083866,-30.953966949630136,-39.29083774797179,14372.546491381101,85012.1279942217,-1.8803672038458683,99384.6744856028,0.0
2018-09-29 06:24:00,-35.80137896677793,-8.871821554083866,-30.953966949630136,-39.29083774797179,14392.545574139585,85002.12845284246,9.999541379244446,99394.67402698204,0.0
2018-09-29 06:25:00,-35.80137896677793,-8.871821554083866,-30.953966949630136,-39.29083774797179,14397.574129351255,84999.61417523662,2.514277605830465,99397.18830458788,0.0
2018-09-29 06:26:00,-35.80137896677793,-8.871821554083866,-30.953966949630136,-39.29083774797179,14378.583349476059,85009.10956517422,-9.4953899375967,99387.69291465028,0.0
2018-09-29 06:27:00,-35.80137896677793,-8.871821554083866,-30.953966949630136,-39.29083774797179,14384.874104338,85005.96418774324,3.1453774309687175,99390.83829208124,0.0
2018-09-29 06:28:00,-35.80137896677793,-8.871821554083866,-30.953966949630136,-39.29083774797179,14378.416276591583,85009.19310161646,-3.2289138731987066,99387.60937820804,0.0
2018-09-29 06:29:00,-35.80137896677793,-8.871821554083866,-30.953966949630136,-39.29083774797179,14750.308568281485,84823.24695577151,185.9461458449531,99573.555524053,0.0
2018-09-29 06:30:00,-37.144349611025675,-8.801312986583866,-32.21435455930238,-39.19090425547179,14454.304280702418,85220.28793680324,101.03669345266782,99674.59221750566,0.7111680084077313
2018-09-29 06:31:00,-37.144349611025675,-8.801312986583866,-32.21435455930238,-39.19090425547179,14308.30844875837,85293.28585277527,-72.99791597202571,99601.59430153364,0.0
2018-09-29 06:32:00,-37.144349611025675,-8.801312986583866,-32.21435455930238,-39.19090425547179,14058.073578614072,85418.40328784741,-125.11743507215411,99476.47686646148,0.0
2018-09-29 06:33:00,-37.144349611025675,-8.801312986583866,-32.21435455930238,-39.19090425547179,13928.883960695748,85482.99809680658,-64.59480895914815,99411.88205750233,0.0
2018-09-29 06:34:00,-37.144349611025675,-8.801312986583866,-32.21435455930238,-39.19090425547179,13865.767299682906,85514.556427313,-31.55833050642763,99380.3237269959,0.0
2018-09-29 06:35:00,-37.144349611025675,-8.801312986583866,-32.21435455930238,-39.19090425547179,13746.377328351766,85574.25141297857,-59.69498566557456,99320.62874133034,0.0
2018-09-29 06:36:00,-37.144349611025675,-8.801312986583866,-32.21435455930238,-39.19090425547179,13650.029755204,85622.42519955245,-48.1737865738839,99272.45495475645,0.0
2018-09-29 06:37:00,-37.144349611025675,-8.801312986583866,-32.21435455930238,-39.19090425547179,13648.247438472157,85623.31635791837,-0.8911583659211257,99271.56379639053,0.0
2018-09-29 06:38:00,-37.144349611025675,-8.801312986583866,-32.21435455930238,-39.19090425547179,13644.088785800122,85625.3956842544,-2.079326336012561,99269.48447005452,0.0
2018-09-29 06:39:00,-37.144349611025675,-8.801312986583866,-32.21435455930238,-39.19090425547179,13646.295565901208,85624.29229420386,1.103390050539295,99270.58786010506,0.0
2018-09-29 06:40:00,-37.144349611025675,-8.801312986583866,-32.21435455930238,-39.19090425547179,13645.154721522005,85624.86271639346,-0.5704221895994178,99270.01743791546,0.0
2018-09-29 06:41:00,-37.144349611025675,-8.801312986583866,-32.21435455930238,-39.19090425547179,13644.522851393282,85625.17865145781,-0.31593506437070396,99269.7015028511,0.0
2018-09-29 06:42:00,-37.144349611025675,-8.801312986583866,-32.21435455930238,-39.19090425547179,13667.537212068477,85613.67147112022,11.50718033760765,99281.2086831887,0.0
2018-09-29 06:43:00,-37.144349611025675,-8.801312986583866,-32.21435455930238,-39.19090425547179,13620.029610424332,85637.4252719423,-23.753800822072733,99257.45488236663,0.0
2018-09-29 06:44:00,-37.144349611025675,-8.801312986583866,-32.21435455930238,-39.19090425547179,13554.393203656902,85670.243475326,-32.818203383724686,99224.6366789829,0.0
2018-09-29 06:45:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13455.687075275404,85778.94066265691,9.991058949416917,99234.62773793231,0.3981793700715775
2018-09-29 06:46:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13482.347943500557,85765.61022854433,13.330434112578276,99247.95817204489,0.0
2018-09-29 06:47:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13460.542862640577,85776.51276897432,-10.902540429991733,99237.0556316149,0.0
2018-09-29 06:48:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13454.23829206379,85779.66505426272,-3.1522852883936157,99233.90334632651,0.0
2018-09-29 06:49:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13425.55452990075,85794.00693534424,-14.34188108151462,99219.56146524499,0.0
2018-09-29 06:50:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13348.062574176758,85832.75291320623,-38.745977861989786,99180.81548738299,0.0
2018-09-29 06:51:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13252.780817316685,85880.39379163628,-47.640878430035634,99133.17460895296,0.0
2018-09-29 06:52:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13229.052209466681,85892.25809556126,-11.864303925010864,99121.31030502795,0.0
2018-09-29 06:53:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13269.809961339968,85871.87921962462,20.378875936640636,99141.68918096459,0.0
2018-09-29 06:54:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13338.745391357617,85837.4115046158,34.46771500882525,99176.15689597341,0.0
2018-09-29 06:55:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13294.3695204432,85859.59944007301,-22.187935457200062,99153.96896051621,0.0
2018-09-29 06:56:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13251.13298479894,85881.21770789514,-21.618267822133053,99132.35069269408,0.0
2018-09-29 06:57:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13221.686993426032,85895.94070358158,-14.722995686461648,99117.62769700761,0.0
2018-09-29 06:58:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13216.577417545574,85898.49549152181,-2.554787940224388,99115.07290906738,0.0
2018-09-29 06:59:00,-37.144349611025675,-8.871821554083866,-30.953966949630136,-38.06058917752959,13210.915594017817,85901.3264032857,-2.8309117638775088,99112.24199730351,0.0
2018-09-29 07:00:00,-37.144349611025675,-8.801312986583866,-31.106320934630137,-39.19090425547179,13563.67173005754,85545.82996502482,-2.7403022211458854,99109.50169508236,0.2791500933226388
2018-09-29 07:01:00,-37.144349611025675,-8.801312986583866,-31.106320934630137,-39.19090425547179,13582.651921703029,85536.33986920207,9.490095822742198,99118.9917909051,0.0
2018-09-29 07:02:00,-37.144349611025675,-8.801312986583866,-31.106320934630137,-39.19090425547179,13651.517703043515,85501.90697853183,34.43289067024694,99153.42468157534,0.0
2018-09-29 07:03:00,-37.144349611025675,-8.801312986583866,-31.106320934630137,-39.19090425547179,13708.405264006564,85473.46319805032,28.443780481532137,99181.86846205688,0.0
2018-09-29 07:04:00,-37.144349611025675,-8.801312986583866,-31.106320934630137,-39.19090425547179,13705.42575366325,85474.95295322196,-1.4897551716644588,99180.37870688521,0.0
2018-09-29 07:05:00,-37.144349611025675,-8.801312986583866,-31.106320934630137,-39.19090425547179,13669.419784674741,85492.95593771622,-18.00298449425142,99162.37572239096,0.0
2018-09-29 07:06:00,-37.144349611025675,-8.801312986583866,-31.106320934630137,-39.19090425547179,13637.218296482344,85509.05668181242,-16.100744096205133,99146.27497829476,0.0
2018-09-29 07:07:00,-37.144349611025675,-8.801312986583866,-31.106320934630137,-39.19090425547179,13639.41862472899,85507.95651768909,1.1001641233229833,99147.37514241808,0.0
2018-09-29 07:08:00,-37.144349611025675,-8.801312986583866,-31.106320934630137,-39.19090425547179,13629.301155897716,85513.01525210474,-5.05873441562528,99142.31640800246,0.0
2018-09-29 07:09:00,-37.144349611025675,-8.801312986583866,-31.106320934630137,-39.19090425547179,13612.224244722951,85521.55370769212,-8.538455587393853,99133.77795241507,0.0
2018-09-29 07:10:00,-37.144349611025675,-8.801312986583866,-31.106320934630137,-39.19090425547179,13595.517299859333,85529.90718012393,-8.353472431803292,99125.42447998327,0.0
2018-09-29 07:11:00,-37.144349611025675,-8.801312986583866,-31.106320934630137,-39.19090425547179,13583.62579578106,85535.85293216306,-5.945752039150253,99119.47872794412,0.0
2018-09-29 07:12:00,-37.144349611025675,-8.801312986583866,-31.106320934630137,-39.19090425547179,13581.590068498757,85536.87079580422,-1.0178636411461792,99118.46086430298,0.0
